,penalties,actions
1678,18830,"Unscheduled nurse 1, shift 39, room 4"
1679,18830,"Scheduled nurse 3, shift 39, room 4"
1680,18830,"Scheduled nurse 5, shift 24, room 2"
1681,18830,"Unscheduled nurse 2, shift 1, room 3"
1682,18830,"Scheduled nurse 0, shift 1, room 3"
1683,18830,"Unscheduled nurse 2, shift 26, room 1"
1684,18830,"Scheduled nurse 0, shift 26, room 1"
1685,18830,"Unscheduled nurse 4, shift 23, room 1"
1686,18830,"Scheduled nurse 2, shift 23, room 1"
1687,19114,Unscheduled patient 13
1688,19465,Unscheduled patient 25
1689,19111,"Admitted patient 25, day 1, room 5, OT 1"
1690,18788,"Admitted patient 9, day 3, room 2, OT 1"
1691,18788,"Unscheduled nurse 0, shift 41, room 5"
1692,18788,"Scheduled nurse 2, shift 41, room 5"
1693,18788,"Unscheduled nurse 1, shift 17, room 0"
1694,18788,"Scheduled nurse 7, shift 17, room 0"
1695,18788,"Unscheduled nurse 6, shift 32, room 2"
1696,18788,"Scheduled nurse 7, shift 32, room 2"
1697,18788,"Unscheduled nurse 6, shift 36, room 4"
1698,18788,"Scheduled nurse 1, shift 36, room 4"
1699,19111,Unscheduled patient 9
1700,18788,"Admitted patient 9, day 3, room 2, OT 2"
1701,18788,"Unscheduled nurse 9, shift 29, room 1"
1702,18788,"Scheduled nurse 10, shift 29, room 1"
1703,19111,Unscheduled patient 9
1704,19470,Unscheduled patient 62
1705,19106,"Admitted patient 62, day 7, room 3, OT 1"
1706,18772,"Admitted patient 9, day 9, room 5, OT 1"
1707,18772,"Unscheduled nurse 9, shift 29, room 2"
1708,18772,"Scheduled nurse 10, shift 29, room 2"
1709,19106,Unscheduled patient 9
1710,18777,"Admitted patient 9, day 9, room 2, OT 1"
1711,18777,"Unscheduled nurse 4, shift 31, room 5"
1712,18777,"Scheduled nurse 3, shift 31, room 5"
1713,18777,"Unscheduled nurse 10, shift 29, room 5"
1714,18777,"Scheduled nurse 9, shift 29, room 5"
1715,19106,Unscheduled patient 9
1716,18791,"Admitted patient 9, day 9, room 4, OT 1"
1717,19106,Unscheduled patient 9
1718,18793,"Admitted patient 9, day 3, room 5, OT 1"
1719,19106,Unscheduled patient 9
1720,18793,"Admitted patient 9, day 3, room 5, OT 2"
1721,19106,Unscheduled patient 9
1722,18811,"Admitted patient 9, day 9, room 5, OT 2"
1723,19106,Unscheduled patient 9
1724,18817,"Admitted patient 9, day 9, room 2, OT 2"
1725,19106,Unscheduled patient 9
1726,18831,"Admitted patient 9, day 9, room 4, OT 2"
1727,19106,Unscheduled patient 9
1728,19106,"Unscheduled nurse 1, shift 24, room 5"
1729,19106,"Scheduled nurse 5, shift 24, room 5"
1730,19441,Unscheduled patient 47
1731,19101,"Admitted patient 47, day 8, room 2, OT 1"
1732,18767,"Admitted patient 13, day 9, room 4, OT 1"
1733,18767,"Unscheduled nurse 1, shift 24, room 1"
1734,18767,"Unscheduled nurse 3, shift 21, room 1"
1735,18767,"Scheduled nurse 1, shift 21, room 1"
1736,18767,"Scheduled nurse 5, shift 24, room 1"
1737,18767,"Unscheduled nurse 7, shift 25, room 4"
1738,18767,"Scheduled nurse 12, shift 25, room 4"
1739,19107,Unscheduled patient 47
1740,18767,"Admitted patient 47, day 8, room 2, OT 2"
1741,19107,Unscheduled patient 47
1742,18782,"Admitted patient 47, day 8, room 5, OT 1"
1743,19107,Unscheduled patient 47
1744,18782,"Admitted patient 47, day 8, room 5, OT 2"
1745,19107,Unscheduled patient 47
1746,18804,"Admitted patient 9, day 8, room 2, OT 1"
1747,19107,Unscheduled patient 9
1748,18804,"Admitted patient 9, day 8, room 2, OT 2"
1749,19107,Unscheduled patient 9
1750,18808,"Admitted patient 9, day 8, room 5, OT 1"
1751,19107,Unscheduled patient 9
1752,18808,"Admitted patient 9, day 8, room 5, OT 2"
1753,19107,Unscheduled patient 9
1754,19441,Unscheduled patient 13
1755,19106,"Admitted patient 47, day 8, room 4, OT 1"
1756,19451,Unscheduled patient 53
1757,19106,"Admitted patient 53, day 9, room 3, OT 1"
1758,19460,Unscheduled patient 25
1759,19109,"Admitted patient 25, day 1, room 2, OT 1"
1760,19473,Unscheduled patient 62
1761,19114,"Admitted patient 62, day 8, room 3, OT 1"
1762,19473,Unscheduled patient 62
1763,19114,"Admitted patient 62, day 9, room 3, OT 1"
1764,19473,Unscheduled patient 62
1765,19115,"Admitted patient 62, day 7, room 2, OT 1"
1766,19473,Unscheduled patient 62
1767,19118,"Admitted patient 62, day 9, room 5, OT 1"
1768,19118,"Unscheduled nurse 10, shift 29, room 0"
1769,19118,"Scheduled nurse 9, shift 29, room 0"
1770,19473,Unscheduled patient 62
1771,19119,"Admitted patient 62, day 11, room 3, OT 1"
1772,19473,Unscheduled patient 62
1773,19120,"Admitted patient 62, day 7, room 5, OT 1"
1774,19485,Unscheduled patient 69
1775,19120,"Admitted patient 69, day 4, room 3, OT 1"
1776,19120,"Unscheduled nurse 6, shift 16, room 0"
1777,19120,"Scheduled nurse 2, shift 16, room 0"
1778,19486,Unscheduled patient 29
1779,19117,"Admitted patient 29, day 9, room 0, OT 1"
1780,18773,"Admitted patient 13, day 10, room 3, OT 1"
1781,18773,"Unscheduled nurse 4, shift 2, room 3"
1782,18773,"Scheduled nurse 1, shift 2, room 3"
1783,19117,Unscheduled patient 13
1784,18782,"Admitted patient 13, day 10, room 2, OT 1"
1785,19117,Unscheduled patient 13
1786,18798,"Admitted patient 13, day 10, room 1, OT 1"
1787,19117,Unscheduled patient 13
1788,19462,Unscheduled patient 38
1789,19092,"Admitted patient 38, day 11, room 1, OT 1"
1790,19460,Unscheduled patient 46
1791,19092,"Admitted patient 46, day 1, room 0, OT 1"
1792,19460,Unscheduled patient 57
1793,19092,"Admitted patient 57, day 1, room 3, OT 1"
1794,19461,Unscheduled patient 29
1795,19099,"Admitted patient 29, day 8, room 4, OT 1"
1796,18769,"Admitted patient 9, day 9, room 0, OT 1"
1797,19099,Unscheduled patient 9
1798,18809,"Admitted patient 9, day 9, room 0, OT 2"
1799,18809,"Unscheduled nurse 5, shift 15, room 0"
1800,18809,"Scheduled nurse 4, shift 15, room 0"
1801,18809,"Unscheduled nurse 5, shift 38, room 4"
1802,18809,"Scheduled nurse 4, shift 38, room 4"
1803,19099,Unscheduled patient 9
1804,19461,Unscheduled patient 29
1805,19101,"Admitted patient 29, day 9, room 4, OT 1"
1806,19461,Unscheduled patient 29
1807,19125,"Admitted patient 29, day 10, room 0, OT 1"
1808,19495,Unscheduled patient 24
1809,19126,"Admitted patient 13, day 4, room 3, OT 1"
1810,18781,"Admitted patient 24, day 9, room 2, OT 1"
1811,19126,Unscheduled patient 24
1812,18791,"Admitted patient 24, day 10, room 2, OT 1"
1813,19126,Unscheduled patient 24
1814,18796,"Admitted patient 24, day 9, room 4, OT 1"
1815,19126,Unscheduled patient 24
1816,18797,"Admitted patient 24, day 10, room 4, OT 1"
1817,19126,Unscheduled patient 24
1818,18816,"Admitted patient 24, day 13, room 2, OT 1"
1819,19126,Unscheduled patient 24
1820,18816,"Admitted patient 24, day 13, room 2, OT 2"
1821,19126,Unscheduled patient 24
1822,18816,"Admitted patient 24, day 13, room 3, OT 1"
1823,19126,Unscheduled patient 24
1824,18816,"Admitted patient 24, day 13, room 3, OT 2"
1825,19126,Unscheduled patient 24
1826,18816,"Admitted patient 24, day 13, room 4, OT 1"
1827,19126,Unscheduled patient 24
1828,18816,"Admitted patient 24, day 13, room 4, OT 2"
1829,19126,Unscheduled patient 24
1830,18816,"Admitted patient 24, day 13, room 5, OT 1"
1831,18816,"Unscheduled nurse 0, shift 20, room 0"
1832,18816,"Scheduled nurse 4, shift 20, room 0"
1833,19126,Unscheduled patient 24
1834,18816,"Admitted patient 24, day 13, room 5, OT 2"
1835,19126,Unscheduled patient 24
1836,18821,"Admitted patient 24, day 9, room 2, OT 2"
1837,19126,Unscheduled patient 24
1838,18836,"Admitted patient 24, day 9, room 4, OT 2"
1839,19126,Unscheduled patient 24
1840,19126,"Unscheduled nurse 6, shift 32, room 1"
1841,19126,"Unscheduled nurse 7, shift 22, room 1"
1842,19126,"Scheduled nurse 6, shift 22, room 1"
1843,19126,"Scheduled nurse 7, shift 32, room 1"
1844,19491,Unscheduled patient 49
1845,19126,"Admitted patient 49, day 4, room 4, OT 1"
1846,19495,Unscheduled patient 13
1847,19125,"Admitted patient 24, day 4, room 4, OT 1"
1848,18776,"Admitted patient 13, day 9, room 3, OT 1"
1849,18776,"Unscheduled nurse 6, shift 40, room 5"
1850,18776,"Scheduled nurse 7, shift 40, room 5"
1851,19125,Unscheduled patient 13
1852,18790,"Admitted patient 13, day 9, room 2, OT 1"
1853,19125,Unscheduled patient 13
1854,18791,"Admitted patient 13, day 9, room 1, OT 1"
1855,18791,"Unscheduled nurse 4, shift 38, room 2"
1856,18791,"Scheduled nurse 5, shift 38, room 2"
1857,19125,Unscheduled patient 13
1858,18815,"Admitted patient 13, day 13, room 2, OT 1"
1859,19125,Unscheduled patient 13
1860,18815,"Admitted patient 13, day 13, room 2, OT 2"
1861,19125,Unscheduled patient 13
1862,18815,"Admitted patient 13, day 13, room 3, OT 1"
1863,19125,Unscheduled patient 13
1864,18815,"Admitted patient 13, day 13, room 3, OT 2"
1865,19125,Unscheduled patient 13
1866,18815,"Admitted patient 13, day 13, room 4, OT 1"
1867,18815,"Unscheduled nurse 6, shift 40, room 3"
1868,18815,"Scheduled nurse 7, shift 40, room 3"
1869,18815,"Unscheduled nurse 9, shift 0, room 3"
1870,18815,"Scheduled nurse 6, shift 0, room 3"
1871,19125,Unscheduled patient 13
1872,18815,"Admitted patient 13, day 13, room 4, OT 2"
1873,19125,Unscheduled patient 13
1874,18816,"Admitted patient 13, day 9, room 3, OT 2"
1875,18816,"Unscheduled nurse 2, shift 23, room 2"
1876,18816,"Unscheduled nurse 1, shift 21, room 2"
1877,18816,"Scheduled nurse 3, shift 21, room 2"
1878,18816,"Unscheduled nurse 2, shift 37, room 4"
1879,18816,"Scheduled nurse 0, shift 37, room 4"
1880,18816,"Unscheduled nurse 3, shift 39, room 4"
1881,18816,"Scheduled nurse 1, shift 39, room 4"
1882,18816,"Unscheduled nurse 2, shift 41, room 3"
1883,18816,"Unscheduled nurse 0, shift 1, room 3"
1884,18816,"Scheduled nurse 0, shift 41, room 3"
1885,18816,"Unscheduled nurse 0, shift 26, room 1"
1886,18816,"Scheduled nurse 2, shift 1, room 3"
1887,18816,"Unscheduled nurse 2, shift 23, room 1"
1888,18816,"Scheduled nurse 2, shift 26, room 1"
1889,18816,"Scheduled nurse 4, shift 23, room 1"
1890,18816,"Scheduled nurse 4, shift 23, room 2"
1891,19125,Unscheduled patient 13
1892,18820,"Admitted patient 13, day 13, room 1, OT 1"
1893,18820,"Unscheduled nurse 2, shift 41, room 5"
1894,18820,"Scheduled nurse 0, shift 41, room 5"
1895,18820,"Unscheduled nurse 1, shift 27, room 0"
1896,18820,"Scheduled nurse 3, shift 27, room 0"
1897,18820,"Unscheduled nurse 6, shift 22, room 2"
1898,18820,"Unscheduled nurse 6, shift 40, room 4"
1899,18820,"Unscheduled nurse 7, shift 17, room 0"
1900,18820,"Scheduled nurse 1, shift 17, room 0"
1901,18820,"Scheduled nurse 7, shift 22, room 2"
1902,18820,"Scheduled nurse 7, shift 40, room 4"
1903,18820,"Unscheduled nurse 10, shift 29, room 1"
1904,18820,"Scheduled nurse 9, shift 29, room 1"
1905,19125,Unscheduled patient 13
1906,18820,"Admitted patient 13, day 13, room 1, OT 2"
1907,19125,Unscheduled patient 13
1908,18825,"Admitted patient 13, day 9, room 2, OT 2"
1909,19125,Unscheduled patient 13
1910,18831,"Admitted patient 13, day 9, room 1, OT 2"
1911,18831,"Unscheduled nurse 10, shift 29, room 2"
1912,18831,"Scheduled nurse 9, shift 29, room 2"
1913,18831,"Unscheduled nurse 3, shift 39, room 5"
1914,18831,"Scheduled nurse 1, shift 39, room 5"
1915,19125,Unscheduled patient 13
1916,18790,"Admitted patient 9, day 9, room 2, OT 1"
1917,19125,Unscheduled patient 9
1918,18810,"Admitted patient 9, day 9, room 4, OT 1"
1919,19125,Unscheduled patient 9
1920,19476,Unscheduled patient 25
1921,19122,"Admitted patient 25, day 1, room 5, OT 1"
1922,18794,"Admitted patient 9, day 3, room 2, OT 1"
1923,19122,Unscheduled patient 9
1924,18794,"Admitted patient 9, day 3, room 2, OT 2"
1925,19122,Unscheduled patient 9
1926,18827,"Admitted patient 9, day 9, room 2, OT 2"
1927,19122,Unscheduled patient 9
1928,18847,"Admitted patient 9, day 9, room 4, OT 2"
1929,19122,Unscheduled patient 9
1930,19475,Unscheduled patient 62
1931,19111,"Admitted patient 62, day 7, room 3, OT 1"
1932,18776,"Admitted patient 9, day 9, room 5, OT 1"
1933,18776,"Unscheduled nurse 5, shift 24, room 5"
1934,18776,"Scheduled nurse 1, shift 24, room 5"
1935,18776,"Unscheduled nurse 3, shift 31, room 1"
1936,18776,"Unscheduled nurse 1, shift 21, room 1"
1937,18776,"Scheduled nurse 3, shift 21, room 1"
1938,18776,"Scheduled nurse 4, shift 31, room 1"
1939,18776,"Unscheduled nurse 5, shift 24, room 1"
1940,18776,"Scheduled nurse 1, shift 24, room 1"
1941,19111,Unscheduled patient 9
1942,18798,"Admitted patient 9, day 3, room 5, OT 1"
1943,18798,"Unscheduled nurse 4, shift 35, room 5"
1944,18798,"Scheduled nurse 5, shift 35, room 5"
1945,18798,"Unscheduled nurse 9, shift 29, room 5"
1946,18798,"Scheduled nurse 10, shift 29, room 5"
1947,19111,Unscheduled patient 9
1948,18798,"Admitted patient 9, day 3, room 5, OT 2"
1949,19111,Unscheduled patient 9
1950,18822,"Admitted patient 9, day 9, room 5, OT 2"
1951,19111,Unscheduled patient 9
1952,19446,Unscheduled patient 47
1953,19102,"Admitted patient 13, day 9, room 4, OT 1"
1954,18762,"Admitted patient 47, day 8, room 2, OT 1"
1955,18762,"Unscheduled nurse 12, shift 25, room 4"
1956,18762,"Scheduled nurse 7, shift 25, room 4"
1957,19102,Unscheduled patient 47
1958,18762,"Admitted patient 47, day 8, room 2, OT 2"
1959,19102,Unscheduled patient 47
1960,18772,"Admitted patient 47, day 8, room 5, OT 1"
1961,19102,Unscheduled patient 47
1962,18772,"Admitted patient 47, day 8, room 5, OT 2"
1963,19102,Unscheduled patient 47
1964,18794,"Admitted patient 9, day 8, room 2, OT 1"
1965,19102,Unscheduled patient 9
1966,18794,"Admitted patient 9, day 8, room 2, OT 2"
1967,19102,Unscheduled patient 9
1968,18803,"Admitted patient 9, day 8, room 5, OT 1"
1969,19102,Unscheduled patient 9
1970,18803,"Admitted patient 9, day 8, room 5, OT 2"
1971,18803,"Unscheduled nurse 9, shift 29, room 0"
1972,18803,"Scheduled nurse 10, shift 29, room 0"
1973,19102,Unscheduled patient 9
1974,19446,Unscheduled patient 13
1975,19111,"Admitted patient 47, day 8, room 4, OT 1"
1976,19456,Unscheduled patient 53
1977,19087,"Admitted patient 53, day 10, room 3, OT 1"
1978,19087,"Unscheduled nurse 2, shift 16, room 0"
1979,19087,"Scheduled nurse 6, shift 16, room 0"
1980,19441,Unscheduled patient 25
1981,19090,"Admitted patient 25, day 1, room 2, OT 1"
1982,19454,Unscheduled patient 62
1983,19094,"Admitted patient 62, day 10, room 3, OT 1"
1984,19094,"Unscheduled nurse 1, shift 2, room 3"
1985,19094,"Scheduled nurse 4, shift 2, room 3"
1986,19454,Unscheduled patient 62
1987,19095,"Admitted patient 62, day 8, room 2, OT 1"
1988,19454,Unscheduled patient 62
1989,19095,"Admitted patient 62, day 8, room 3, OT 1"
1990,19454,Unscheduled patient 62
1991,19096,"Admitted patient 62, day 7, room 2, OT 1"
1992,19454,Unscheduled patient 62
1993,19099,"Admitted patient 62, day 10, room 2, OT 1"
1994,19454,Unscheduled patient 62
1995,19100,"Admitted patient 62, day 7, room 5, OT 1"
1996,19465,Unscheduled patient 69
1997,19100,"Admitted patient 69, day 4, room 3, OT 1"
1998,19466,Unscheduled patient 29
1999,19104,"Admitted patient 29, day 8, room 4, OT 1"
2000,18759,"Admitted patient 13, day 10, room 3, OT 1"
2001,18465,"Admitted patient 9, day 9, room 0, OT 1"
2002,18465,"Unscheduled nurse 5, shift 18, room 0"
2003,18465,"Scheduled nurse 3, shift 18, room 0"
2004,18465,"Unscheduled nurse 4, shift 38, room 4"
2005,18465,"Scheduled nurse 5, shift 38, room 4"
2006,18759,Unscheduled patient 9
2007,18465,"Admitted patient 9, day 9, room 0, OT 2"
2008,18759,Unscheduled patient 9
2009,19104,Unscheduled patient 13
2010,18764,"Admitted patient 13, day 10, room 2, OT 1"
2011,19104,Unscheduled patient 13
2012,18775,"Admitted patient 13, day 10, room 1, OT 1"
2013,19104,Unscheduled patient 13
2014,19443,Unscheduled patient 53
2015,19098,"Admitted patient 53, day 9, room 3, OT 1"
2016,19460,Unscheduled patient 29
2017,19096,"Admitted patient 29, day 9, room 0, OT 1"
2018,19460,Unscheduled patient 29
2019,19101,"Admitted patient 29, day 9, room 4, OT 1"
2020,19460,Unscheduled patient 29
2021,19124,"Admitted patient 29, day 10, room 0, OT 1"
2022,19492,Unscheduled patient 46
2023,19124,"Admitted patient 46, day 1, room 0, OT 1"
2024,19492,Unscheduled patient 57
2025,19124,"Admitted patient 57, day 1, room 3, OT 1"
2026,19494,Unscheduled patient 24
2027,19125,"Admitted patient 13, day 4, room 3, OT 1"
2028,18780,"Admitted patient 24, day 9, room 2, OT 1"
2029,19125,Unscheduled patient 24
2030,18785,"Admitted patient 24, day 10, room 2, OT 1"
2031,19125,Unscheduled patient 24
2032,18795,"Admitted patient 24, day 9, room 4, OT 1"
2033,18795,"Unscheduled nurse 4, shift 15, room 0"
2034,18795,"Scheduled nurse 5, shift 15, room 0"
2035,19125,Unscheduled patient 24
2036,18796,"Admitted patient 24, day 10, room 4, OT 1"
2037,19125,Unscheduled patient 24
2038,18815,"Admitted patient 24, day 13, room 2, OT 1"
2039,19125,Unscheduled patient 24
2040,18815,"Admitted patient 24, day 13, room 2, OT 2"
2041,19125,Unscheduled patient 24
2042,18815,"Admitted patient 24, day 13, room 3, OT 1"
2043,18815,"Unscheduled nurse 6, shift 22, room 1"
2044,18815,"Scheduled nurse 7, shift 22, room 1"
2045,19125,Unscheduled patient 24
2046,18815,"Admitted patient 24, day 13, room 3, OT 2"
2047,19125,Unscheduled patient 24
2048,18815,"Admitted patient 24, day 13, room 4, OT 1"
2049,19125,Unscheduled patient 24
2050,18815,"Admitted patient 24, day 13, room 4, OT 2"
2051,18815,"Unscheduled nurse 7, shift 40, room 5"
2052,18815,"Scheduled nurse 6, shift 40, room 5"
2053,19125,Unscheduled patient 24
2054,18815,"Admitted patient 24, day 13, room 5, OT 1"
2055,19125,Unscheduled patient 24
2056,18815,"Admitted patient 24, day 13, room 5, OT 2"
2057,18815,"Unscheduled nurse 5, shift 24, room 2"
2058,18815,"Scheduled nurse 1, shift 24, room 2"
2059,19125,Unscheduled patient 24
2060,18820,"Admitted patient 24, day 9, room 2, OT 2"
2061,19125,Unscheduled patient 24
2062,18835,"Admitted patient 24, day 9, room 4, OT 2"
2063,19125,Unscheduled patient 24
2064,19490,Unscheduled patient 49
2065,19125,"Admitted patient 49, day 4, room 4, OT 1"
2066,19494,Unscheduled patient 13
2067,19124,"Admitted patient 24, day 4, room 4, OT 1"
2068,18775,"Admitted patient 13, day 9, room 3, OT 1"
2069,18775,"Unscheduled nurse 7, shift 40, room 3"
2070,18775,"Scheduled nurse 6, shift 40, room 3"
2071,19124,Unscheduled patient 13
2072,18784,"Admitted patient 13, day 9, room 2, OT 1"
2073,19124,Unscheduled patient 13
2074,18785,"Admitted patient 13, day 9, room 1, OT 1"
2075,19124,Unscheduled patient 13
2076,18814,"Admitted patient 13, day 13, room 2, OT 1"
2077,18814,"Unscheduled nurse 2, shift 26, room 2"
2078,18814,"Scheduled nurse 0, shift 26, room 2"
2079,18814,"Unscheduled nurse 2, shift 41, room 4"
2080,18814,"Unscheduled nurse 0, shift 37, room 4"
2081,18814,"Scheduled nurse 0, shift 41, room 4"
2082,18814,"Unscheduled nurse 1, shift 36, room 4"
2083,18814,"Scheduled nurse 2, shift 37, room 4"
2084,18814,"Unscheduled nurse 3, shift 21, room 2"
2085,18814,"Unscheduled nurse 0, shift 41, room 3"
2086,18814,"Unscheduled nurse 0, shift 30, room 1"
2087,18814,"Scheduled nurse 1, shift 21, room 2"
2088,18814,"Scheduled nurse 1, shift 30, room 1"
2089,18814,"Unscheduled nurse 2, shift 1, room 3"
2090,18814,"Scheduled nurse 0, shift 1, room 3"
2091,18814,"Unscheduled nurse 2, shift 26, room 1"
2092,18814,"Scheduled nurse 0, shift 26, room 1"
2093,18814,"Scheduled nurse 2, shift 41, room 3"
2094,18814,"Unscheduled nurse 4, shift 23, room 2"
2095,18814,"Unscheduled nurse 0, shift 41, room 5"
2096,18814,"Scheduled nurse 2, shift 23, room 2"
2097,18814,"Scheduled nurse 2, shift 41, room 5"
2098,18814,"Unscheduled nurse 6, shift 36, room 2"
2099,18814,"Scheduled nurse 1, shift 36, room 2"
2100,18814,"Scheduled nurse 6, shift 36, room 4"
2101,18814,"Unscheduled nurse 1, shift 17, room 0"
2102,18814,"Scheduled nurse 7, shift 17, room 0"
2103,18814,"Unscheduled nurse 7, shift 22, room 2"
2104,18814,"Scheduled nurse 6, shift 22, room 2"
2105,18814,"Unscheduled nurse 9, shift 29, room 1"
2106,18814,"Scheduled nurse 10, shift 29, room 1"
2107,19124,Unscheduled patient 13
2108,18814,"Admitted patient 13, day 13, room 2, OT 2"
2109,19124,Unscheduled patient 13
2110,18814,"Admitted patient 13, day 13, room 3, OT 1"
2111,19124,Unscheduled patient 13
2112,18814,"Admitted patient 13, day 13, room 3, OT 2"
2113,18814,"Unscheduled nurse 9, shift 29, room 2"
2114,18814,"Scheduled nurse 10, shift 29, room 2"
2115,19124,Unscheduled patient 13
2116,18814,"Admitted patient 13, day 13, room 4, OT 1"
2117,18475,"Admitted patient 9, day 9, room 2, OT 1"
2118,18785,Unscheduled patient 13
2119,18475,"Admitted patient 13, day 13, room 4, OT 2"
2120,18785,Unscheduled patient 13
2121,18480,"Admitted patient 13, day 13, room 1, OT 1"
2122,18785,Unscheduled patient 13
2123,18480,"Admitted patient 13, day 13, room 1, OT 2"
2124,18785,Unscheduled patient 13
2125,19124,Unscheduled patient 9
2126,18814,"Admitted patient 9, day 9, room 4, OT 1"
2127,19124,Unscheduled patient 9
2128,18815,"Admitted patient 13, day 9, room 3, OT 2"
2129,19124,Unscheduled patient 13
2130,18819,"Admitted patient 13, day 9, room 2, OT 2"
2131,19124,Unscheduled patient 13
2132,18824,"Admitted patient 13, day 9, room 1, OT 2"
2133,19124,Unscheduled patient 13
2134,18825,"Admitted patient 9, day 9, room 2, OT 2"
2135,18825,"Unscheduled nurse 1, shift 39, room 5"
2136,18825,"Scheduled nurse 3, shift 39, room 5"
2137,19124,Unscheduled patient 9
2138,18854,"Admitted patient 9, day 9, room 4, OT 2"
2139,18854,"Unscheduled nurse 3, shift 21, room 1"
2140,18854,"Scheduled nurse 1, shift 21, room 1"
2141,18854,"Unscheduled nurse 4, shift 23, room 1"
2142,18854,"Scheduled nurse 2, shift 23, room 1"
2143,19124,Unscheduled patient 9
2144,19475,Unscheduled patient 25
2145,19121,"Admitted patient 25, day 1, room 5, OT 1"
2146,18797,"Admitted patient 9, day 3, room 2, OT 1"
2147,19121,Unscheduled patient 9
2148,18797,"Admitted patient 9, day 3, room 2, OT 2"
2149,19121,Unscheduled patient 9
2150,19475,Unscheduled patient 62
2151,19111,"Admitted patient 62, day 7, room 3, OT 1"
2152,18782,"Admitted patient 9, day 9, room 5, OT 1"
2153,19111,Unscheduled patient 9
2154,18798,"Admitted patient 9, day 3, room 5, OT 1"
2155,18798,"Unscheduled nurse 4, shift 38, room 5"
2156,18798,"Unscheduled nurse 5, shift 35, room 5"
2157,18798,"Scheduled nurse 4, shift 35, room 5"
2158,18798,"Scheduled nurse 5, shift 38, room 5"
2159,18798,"Unscheduled nurse 7, shift 40, room 4"
2160,18798,"Scheduled nurse 6, shift 40, room 4"
2161,18798,"Unscheduled nurse 10, shift 29, room 5"
2162,18798,"Scheduled nurse 9, shift 29, room 5"
2163,19111,Unscheduled patient 9
2164,18798,"Admitted patient 9, day 3, room 5, OT 2"
2165,19111,Unscheduled patient 9
2166,18821,"Admitted patient 9, day 9, room 5, OT 2"
2167,19111,Unscheduled patient 9
2168,19446,Unscheduled patient 47
2169,19111,"Admitted patient 47, day 8, room 2, OT 1"
2170,18777,"Admitted patient 13, day 9, room 4, OT 1"
2171,19112,Unscheduled patient 47
2172,18777,"Admitted patient 47, day 8, room 2, OT 2"
2173,18777,"Unscheduled nurse 10, shift 29, room 0"
2174,18777,"Scheduled nurse 9, shift 29, room 0"
2175,19111,Unscheduled patient 13
2176,18777,"Admitted patient 13, day 10, room 4, OT 1"
2177,18777,"Unscheduled nurse 9, shift 29, room 4"
2178,18777,"Scheduled nurse 10, shift 29, room 4"
2179,18777,"Unscheduled nurse 2, shift 19, room 0"
2180,18777,"Unscheduled nurse 6, shift 16, room 0"
2181,18777,"Scheduled nurse 2, shift 16, room 0"
2182,18777,"Scheduled nurse 8, shift 19, room 0"
2183,19111,Unscheduled patient 13
2184,18817,"Admitted patient 13, day 9, room 4, OT 2"
2185,18817,"Unscheduled nurse 1, shift 39, room 3"
2186,18817,"Scheduled nurse 3, shift 39, room 3"
2187,18817,"Unscheduled nurse 4, shift 2, room 3"
2188,18817,"Scheduled nurse 1, shift 2, room 3"
2189,19111,Unscheduled patient 13
2190,19111,"Unscheduled nurse 3, shift 31, room 4"
2191,19111,"Scheduled nurse 4, shift 31, room 4"
2192,19446,Unscheduled patient 47
2193,19106,"Admitted patient 47, day 8, room 4, OT 1"
2194,19451,Unscheduled patient 53
2195,19087,"Admitted patient 53, day 10, room 3, OT 1"
2196,19441,Unscheduled patient 25
2197,19090,"Admitted patient 25, day 1, room 2, OT 1"
2198,19454,Unscheduled patient 62
2199,19094,"Admitted patient 62, day 10, room 2, OT 1"
2200,19454,Unscheduled patient 62
2201,19095,"Admitted patient 62, day 7, room 1, OT 1"
2202,19454,Unscheduled patient 62
2203,19095,"Admitted patient 62, day 7, room 2, OT 1"
2204,19095,"Unscheduled nurse 3, shift 18, room 0"
2205,19095,"Scheduled nurse 5, shift 18, room 0"
2206,19095,"Unscheduled nurse 5, shift 38, room 4"
2207,19095,"Scheduled nurse 4, shift 38, room 4"
2208,19454,Unscheduled patient 62
2209,19096,"Admitted patient 62, day 8, room 2, OT 1"
2210,19454,Unscheduled patient 62
2211,19099,"Admitted patient 62, day 10, room 3, OT 1"
2212,19454,Unscheduled patient 62
2213,19100,"Admitted patient 62, day 7, room 5, OT 1"
2214,19465,Unscheduled patient 69
2215,19100,"Admitted patient 69, day 4, room 3, OT 1"
2216,19464,Unscheduled patient 53
2217,19105,"Admitted patient 53, day 10, room 5, OT 1"
2218,19464,Unscheduled patient 53
2219,19110,"Admitted patient 53, day 10, room 1, OT 1"
2220,19464,Unscheduled patient 53
2221,19119,"Admitted patient 13, day 10, room 2, OT 1"
2222,18774,"Admitted patient 53, day 9, room 3, OT 1"
2223,19119,Unscheduled patient 13
2224,18780,"Admitted patient 13, day 10, room 3, OT 1"
2225,19119,Unscheduled patient 13
2226,18790,"Admitted patient 13, day 10, room 1, OT 1"
2227,19119,Unscheduled patient 13
2228,19455,Unscheduled patient 29
2229,19089,"Admitted patient 29, day 8, room 4, OT 1"
2230,18764,"Admitted patient 9, day 9, room 0, OT 1"
2231,19089,Unscheduled patient 9
2232,18804,"Admitted patient 9, day 9, room 0, OT 2"
