,penalties,actions
1711,18543,"Admitted patient 9, day 9, room 5, OT 2"
1712,18833,Unscheduled patient 9
1713,18548,"Admitted patient 9, day 3, room 5, OT 2"
1714,18833,Unscheduled patient 9
1715,18548,"Admitted patient 9, day 9, room 4, OT 1"
1716,18833,Unscheduled patient 9
1717,18548,"Admitted patient 9, day 9, room 4, OT 2"
1718,18833,Unscheduled patient 9
1719,19172,Unscheduled patient 25
1720,18863,"Admitted patient 25, day 3, room 5, OT 2"
1721,19172,Unscheduled patient 25
1722,18868,"Admitted patient 25, day 4, room 2, OT 2"
1723,19172,Unscheduled patient 25
1724,18873,"Admitted patient 25, day 4, room 5, OT 2"
1725,19172,Unscheduled patient 25
1726,18889,"Admitted patient 25, day 1, room 0, OT 2"
1727,19172,Unscheduled patient 25
1728,18892,"Admitted patient 25, day 8, room 5, OT 2"
1729,19172,Unscheduled patient 25
1730,18822,"Admitted patient 25, day 3, room 2, OT 1"
1731,18822,"Unscheduled nurse 6, shift 32, room 0"
1732,18822,"Scheduled nurse 7, shift 32, room 0"
1733,19190,Unscheduled patient 46
1734,18822,"Admitted patient 46, day 1, room 0, OT 1"
1735,18822,"Unscheduled nurse 6, shift 22, room 1"
1736,18822,"Scheduled nurse 7, shift 22, room 1"
1737,19190,Unscheduled patient 57
1738,18822,"Admitted patient 57, day 1, room 3, OT 1"
1739,18522,"Admitted patient 9, day 9, room 2, OT 1"
1740,18890,Unscheduled patient 69
1741,18515,"Admitted patient 69, day 3, room 3, OT 1"
1742,18515,"Unscheduled nurse 6, shift 22, room 4"
1743,18515,"Scheduled nurse 7, shift 22, room 4"
1744,18890,Unscheduled patient 10
1745,18515,"Admitted patient 10, day 7, room 0, OT 1"
1746,18515,"Unscheduled nurse 6, shift 22, room 5"
1747,18515,"Scheduled nurse 7, shift 22, room 5"
1748,18515,"Unscheduled nurse 6, shift 0, room 3"
1749,18515,"Scheduled nurse 9, shift 0, room 3"
1750,18815,Unscheduled patient 9
1751,19190,Unscheduled patient 24
1752,18815,"Admitted patient 24, day 4, room 4, OT 1"
1753,18815,"Unscheduled nurse 6, shift 28, room 2"
1754,18815,"Scheduled nurse 7, shift 28, room 2"
1755,19190,Unscheduled patient 38
1756,18815,"Admitted patient 38, day 10, room 1, OT 1"
1757,19190,Unscheduled patient 65
1758,18815,"Admitted patient 65, day 11, room 0, OT 1"
1759,18515,"Admitted patient 9, day 9, room 2, OT 2"
1760,18815,Unscheduled patient 9
1761,18815,"Unscheduled nurse 1, shift 2, room 3"
1762,18815,"Scheduled nurse 4, shift 2, room 3"
1763,19190,Unscheduled patient 69
1764,18829,"Admitted patient 69, day 4, room 1, OT 1"
1765,18829,"Unscheduled nurse 7, shift 13, room 3"
1766,18829,"Scheduled nurse 8, shift 13, room 3"
1767,19190,Unscheduled patient 69
1768,18845,"Admitted patient 69, day 8, room 0, OT 1"
1769,19190,Unscheduled patient 69
1770,18845,"Admitted patient 69, day 8, room 3, OT 1"
1771,19190,Unscheduled patient 69
1772,18845,"Admitted patient 69, day 8, room 5, OT 1"
1773,19190,Unscheduled patient 69
1774,18850,"Admitted patient 69, day 11, room 3, OT 1"
1775,18850,"Unscheduled nurse 9, shift 29, room 1"
1776,18850,"Scheduled nurse 10, shift 29, room 1"
1777,18850,"Unscheduled nurse 9, shift 29, room 2"
1778,18850,"Scheduled nurse 10, shift 29, room 2"
1779,18850,"Unscheduled nurse 9, shift 29, room 5"
1780,18850,"Scheduled nurse 10, shift 29, room 5"
1781,19190,Unscheduled patient 69
1782,18851,"Admitted patient 69, day 8, room 1, OT 1"
1783,19190,Unscheduled patient 69
1784,18855,"Admitted patient 69, day 13, room 1, OT 1"
1785,19190,Unscheduled patient 69
1786,18855,"Admitted patient 69, day 13, room 3, OT 1"
1787,19190,Unscheduled patient 69
1788,18855,"Admitted patient 69, day 3, room 3, OT 2"
1789,19190,Unscheduled patient 69
1790,18855,"Admitted patient 69, day 13, room 4, OT 1"
1791,19190,Unscheduled patient 69
1792,18855,"Admitted patient 69, day 13, room 5, OT 1"
1793,19190,Unscheduled patient 69
1794,18860,"Admitted patient 69, day 11, room 5, OT 1"
1795,19190,Unscheduled patient 69
1796,18861,"Admitted patient 69, day 4, room 3, OT 2"
1797,19190,Unscheduled patient 69
1798,18862,"Admitted patient 69, day 3, room 1, OT 2"
1799,19190,Unscheduled patient 69
1800,18865,"Admitted patient 69, day 11, room 1, OT 1"
1801,19190,Unscheduled patient 69
1802,18869,"Admitted patient 69, day 4, room 1, OT 2"
1803,19190,Unscheduled patient 69
1804,18881,"Admitted patient 69, day 9, room 3, OT 1"
1805,19190,Unscheduled patient 69
1806,18881,"Admitted patient 69, day 9, room 3, OT 2"
1807,19190,Unscheduled patient 69
1808,18881,"Admitted patient 69, day 9, room 5, OT 1"
1809,19190,Unscheduled patient 69
1810,18881,"Admitted patient 69, day 9, room 5, OT 2"
1811,19190,Unscheduled patient 69
1812,18885,"Admitted patient 69, day 8, room 0, OT 2"
1813,19190,Unscheduled patient 69
1814,18885,"Admitted patient 69, day 8, room 3, OT 2"
1815,19190,Unscheduled patient 69
1816,18886,"Admitted patient 69, day 8, room 5, OT 2"
1817,19190,Unscheduled patient 69
1818,18890,"Admitted patient 69, day 11, room 3, OT 2"
1819,19190,Unscheduled patient 69
1820,18891,"Admitted patient 69, day 8, room 1, OT 2"
1821,19190,Unscheduled patient 69
1822,18895,"Admitted patient 69, day 13, room 1, OT 2"
1823,19190,Unscheduled patient 69
1824,18895,"Admitted patient 69, day 13, room 3, OT 2"
1825,19190,Unscheduled patient 69
1826,18895,"Admitted patient 69, day 13, room 4, OT 2"
1827,19190,Unscheduled patient 69
1828,18895,"Admitted patient 69, day 13, room 5, OT 2"
1829,19190,Unscheduled patient 69
1830,18897,"Admitted patient 69, day 9, room 1, OT 1"
1831,19190,Unscheduled patient 69
1832,18897,"Admitted patient 69, day 9, room 1, OT 2"
1833,19190,Unscheduled patient 69
1834,18900,"Admitted patient 69, day 11, room 5, OT 2"
1835,19190,Unscheduled patient 69
1836,18905,"Admitted patient 69, day 11, room 1, OT 2"
1837,19190,Unscheduled patient 69
1838,19500,Unscheduled patient 13
1839,19131,"Admitted patient 13, day 4, room 3, OT 1"
1840,19466,Unscheduled patient 47
1841,19126,"Admitted patient 47, day 8, room 2, OT 1"
1842,18781,"Admitted patient 69, day 8, room 4, OT 1"
1843,18781,"Unscheduled nurse 4, shift 38, room 2"
1844,18781,"Scheduled nurse 5, shift 38, room 2"
1845,19126,Unscheduled patient 69
1846,18791,"Admitted patient 69, day 11, room 4, OT 1"
1847,18791,"Unscheduled nurse 9, shift 29, room 4"
1848,18791,"Scheduled nurse 10, shift 29, room 4"
1849,19126,Unscheduled patient 69
1850,18818,"Admitted patient 69, day 9, room 4, OT 1"
1851,19126,Unscheduled patient 69
1852,18818,"Admitted patient 69, day 9, room 4, OT 2"
1853,19126,Unscheduled patient 69
1854,18822,"Admitted patient 69, day 8, room 4, OT 2"
1855,19126,Unscheduled patient 69
1856,18831,"Admitted patient 69, day 11, room 4, OT 2"
1857,19126,Unscheduled patient 69
1858,19466,Unscheduled patient 47
1859,19126,"Admitted patient 47, day 8, room 2, OT 2"
1860,19466,Unscheduled patient 47
1861,19131,"Admitted patient 47, day 8, room 4, OT 1"
1862,19481,Unscheduled patient 25
1863,19127,"Admitted patient 9, day 3, room 2, OT 1"
1864,18773,"Admitted patient 25, day 1, room 5, OT 1"
1865,19127,Unscheduled patient 9
1866,18813,"Admitted patient 9, day 3, room 2, OT 2"
1867,18813,"Unscheduled nurse 0, shift 30, room 0"
1868,18813,"Scheduled nurse 1, shift 30, room 0"
1869,19127,Unscheduled patient 9
1870,19127,"Unscheduled nurse 1, shift 36, room 4"
1871,19127,"Unscheduled nurse 3, shift 21, room 4"
1872,19127,"Scheduled nurse 1, shift 21, room 4"
1873,19127,"Scheduled nurse 6, shift 36, room 4"
1874,19127,"Unscheduled nurse 0, shift 41, room 5"
1875,19127,"Scheduled nurse 2, shift 41, room 5"
1876,19127,"Unscheduled nurse 1, shift 17, room 2"
1877,19127,"Unscheduled nurse 0, shift 14, room 2"
1878,19127,"Scheduled nurse 1, shift 14, room 2"
1879,19127,"Unscheduled nurse 2, shift 1, room 3"
1880,19127,"Scheduled nurse 0, shift 1, room 3"
1881,19127,"Unscheduled nurse 0, shift 26, room 1"
1882,19127,"Scheduled nurse 2, shift 26, room 1"
1883,19127,"Unscheduled nurse 2, shift 12, room 2"
1884,19127,"Scheduled nurse 3, shift 12, room 2"
1885,19127,"Scheduled nurse 7, shift 17, room 2"
1886,19451,Unscheduled patient 49
1887,19167,"Admitted patient 49, day 11, room 4, OT 2"
1888,19167,"Unscheduled nurse 8, shift 19, room 0"
1889,19167,"Scheduled nurse 2, shift 19, room 0"
1890,19451,Unscheduled patient 49
1891,19107,"Admitted patient 49, day 8, room 2, OT 1"
1892,19451,Unscheduled patient 49
1893,19113,"Admitted patient 49, day 8, room 5, OT 1"
1894,19451,Unscheduled patient 49
1895,19116,"Admitted patient 49, day 11, room 5, OT 1"
1896,19451,Unscheduled patient 49
1897,19121,"Admitted patient 49, day 11, room 2, OT 1"
1898,19451,Unscheduled patient 49
1899,19122,"Admitted patient 49, day 3, room 2, OT 1"
1900,19451,Unscheduled patient 49
1901,19122,"Admitted patient 49, day 3, room 0, OT 2"
1902,19451,Unscheduled patient 49
1903,19122,"Admitted patient 49, day 3, room 2, OT 2"
1904,19451,Unscheduled patient 49
1905,19127,"Admitted patient 49, day 11, room 4, OT 1"
1906,19451,Unscheduled patient 49
1907,19172,"Admitted patient 49, day 8, room 4, OT 2"
1908,19451,Unscheduled patient 49
1909,19132,"Admitted patient 49, day 8, room 4, OT 1"
1910,19451,Unscheduled patient 49
1911,19139,"Admitted patient 49, day 3, room 5, OT 1"
1912,19451,Unscheduled patient 49
1913,19139,"Admitted patient 49, day 3, room 5, OT 2"
1914,19451,Unscheduled patient 49
1915,19810,Unscheduled patient 62
1916,19447,"Admitted patient 62, day 7, room 5, OT 1"
1917,19810,Unscheduled patient 29
1918,19447,"Admitted patient 29, day 11, room 0, OT 1"
1919,19810,Unscheduled patient 62
1920,19451,"Admitted patient 62, day 7, room 3, OT 1"
1921,19148,"Admitted patient 49, day 9, room 5, OT 1"
1922,19451,Unscheduled patient 49
1923,19147,"Admitted patient 49, day 8, room 2, OT 2"
1924,19516,Unscheduled patient 13
1925,19147,"Admitted patient 69, day 4, room 3, OT 1"
1926,18833,"Admitted patient 13, day 9, room 3, OT 1"
1927,18833,"Unscheduled nurse 1, shift 24, room 1"
1928,18833,"Unscheduled nurse 1, shift 27, room 5"
1929,18833,"Unscheduled nurse 3, shift 21, room 1"
1930,18833,"Scheduled nurse 1, shift 21, room 1"
1931,18833,"Unscheduled nurse 3, shift 21, room 5"
1932,18833,"Scheduled nurse 1, shift 21, room 5"
1933,18833,"Scheduled nurse 3, shift 27, room 5"
1934,18833,"Scheduled nurse 5, shift 24, room 1"
1935,19137,Unscheduled patient 49
1936,18773,"Admitted patient 49, day 4, room 4, OT 1"
1937,19087,Unscheduled patient 13
1938,18773,"Admitted patient 13, day 9, room 3, OT 2"
1939,19087,Unscheduled patient 13
1940,18777,"Admitted patient 13, day 13, room 1, OT 1"
1941,19141,Unscheduled patient 49
1942,18782,"Admitted patient 49, day 4, room 2, OT 1"
1943,19141,Unscheduled patient 49
1944,18793,"Admitted patient 49, day 4, room 5, OT 1"
1945,19141,Unscheduled patient 49
1946,18812,"Admitted patient 49, day 3, room 0, OT 1"
1947,19181,Unscheduled patient 53
1948,18812,"Admitted patient 53, day 10, room 3, OT 1"
1949,19181,Unscheduled patient 69
1950,18813,"Admitted patient 69, day 3, room 1, OT 1"
1951,19167,Unscheduled patient 25
1952,18813,"Admitted patient 25, day 3, room 5, OT 1"
1953,19167,Unscheduled patient 25
1954,18815,"Admitted patient 25, day 1, room 2, OT 1"
1955,19167,Unscheduled patient 25
1956,18839,"Admitted patient 25, day 4, room 4, OT 1"
1957,19167,Unscheduled patient 25
1958,18839,"Admitted patient 25, day 1, room 0, OT 1"
1959,19167,Unscheduled patient 25
1960,18842,"Admitted patient 25, day 8, room 5, OT 1"
1961,19167,Unscheduled patient 25
1962,18824,"Admitted patient 25, day 4, room 2, OT 1"
1963,19194,Unscheduled patient 18
1964,18819,"Admitted patient 18, day 7, room 1, OT 1"
1965,18819,"Unscheduled nurse 9, shift 29, room 0"
1966,18819,"Scheduled nurse 10, shift 29, room 0"
1967,18819,"Unscheduled nurse 2, shift 23, room 4"
1968,18819,"Scheduled nurse 4, shift 23, room 4"
1969,19187,Unscheduled patient 33
1970,18814,"Admitted patient 33, day 4, room 3, OT 1"
1971,19157,Unscheduled patient 25
1972,18837,"Admitted patient 25, day 8, room 2, OT 1"
1973,19157,Unscheduled patient 25
1974,18833,"Admitted patient 25, day 8, room 4, OT 1"
1975,18833,"Unscheduled nurse 4, shift 31, room 0"
1976,18833,"Scheduled nurse 3, shift 31, room 0"
1977,19157,Unscheduled patient 25
1978,18843,"Admitted patient 25, day 1, room 5, OT 2"
1979,19157,Unscheduled patient 25
1980,18845,"Admitted patient 25, day 1, room 2, OT 2"
1981,19157,Unscheduled patient 25
1982,18847,"Admitted patient 25, day 3, room 2, OT 2"
1983,19157,Unscheduled patient 25
1984,18814,"Admitted patient 9, day 3, room 5, OT 1"
1985,18526,"Admitted patient 25, day 4, room 4, OT 2"
1986,18814,Unscheduled patient 25
1987,18530,"Admitted patient 25, day 9, room 2, OT 1"
1988,18814,Unscheduled patient 25
1989,18524,"Admitted patient 25, day 9, room 5, OT 1"
1990,18814,Unscheduled patient 25
1991,18524,"Admitted patient 25, day 9, room 5, OT 2"
1992,18814,Unscheduled patient 25
1993,18530,"Admitted patient 25, day 9, room 2, OT 2"
1994,18814,Unscheduled patient 25
1995,18526,"Admitted patient 25, day 9, room 4, OT 1"
1996,18814,Unscheduled patient 25
1997,18526,"Admitted patient 25, day 9, room 4, OT 2"
1998,18814,Unscheduled patient 25
1999,18530,"Admitted patient 25, day 8, room 4, OT 2"
2000,18530,"Unscheduled nurse 4, shift 35, room 5"
2001,18530,"Scheduled nurse 5, shift 35, room 5"
2002,18814,Unscheduled patient 25
2003,18534,"Admitted patient 25, day 8, room 2, OT 2"
2004,18814,Unscheduled patient 25
2005,18484,"Admitted patient 25, day 4, room 5, OT 1"
2006,18814,Unscheduled patient 9
2007,18514,"Admitted patient 9, day 9, room 5, OT 1"
2008,18887,Unscheduled patient 33
2009,18519,"Admitted patient 33, day 4, room 1, OT 1"
2010,18519,"Unscheduled nurse 5, shift 15, room 3"
2011,18519,"Scheduled nurse 4, shift 15, room 3"
2012,18819,Unscheduled patient 9
2013,18519,"Admitted patient 9, day 9, room 5, OT 2"
2014,18819,Unscheduled patient 9
2015,18529,"Admitted patient 9, day 3, room 5, OT 2"
2016,18819,Unscheduled patient 9
2017,18535,"Admitted patient 9, day 9, room 4, OT 1"
2018,18819,Unscheduled patient 9
2019,18535,"Admitted patient 9, day 9, room 4, OT 2"
2020,18819,Unscheduled patient 9
2021,19162,Unscheduled patient 25
2022,18848,"Admitted patient 25, day 3, room 5, OT 2"
2023,19162,Unscheduled patient 25
2024,18859,"Admitted patient 25, day 4, room 2, OT 2"
2025,19162,Unscheduled patient 25
2026,18859,"Admitted patient 25, day 4, room 5, OT 2"
2027,19162,Unscheduled patient 25
2028,18874,"Admitted patient 25, day 1, room 0, OT 2"
2029,19162,Unscheduled patient 25
2030,18872,"Admitted patient 25, day 8, room 5, OT 2"
2031,19162,Unscheduled patient 25
2032,18812,"Admitted patient 25, day 3, room 2, OT 1"
2033,18812,"Unscheduled nurse 6, shift 28, room 0"
2034,18812,"Scheduled nurse 7, shift 28, room 0"
2035,19180,Unscheduled patient 46
2036,18812,"Admitted patient 46, day 1, room 0, OT 1"
2037,19187,Unscheduled patient 18
2038,18817,"Admitted patient 18, day 7, room 0, OT 1"
2039,18817,"Unscheduled nurse 7, shift 22, room 1"
2040,18523,"Admitted patient 9, day 9, room 2, OT 1"
2041,18523,"Scheduled nurse 6, shift 22, room 1"
2042,18891,Unscheduled patient 57
2043,18523,"Admitted patient 57, day 1, room 3, OT 1"
2044,18523,"Unscheduled nurse 7, shift 22, room 4"
2045,18523,"Scheduled nurse 6, shift 22, room 4"
2046,18891,Unscheduled patient 69
2047,18521,"Admitted patient 69, day 3, room 3, OT 1"
2048,18521,"Unscheduled nurse 6, shift 40, room 5"
2049,18521,"Unscheduled nurse 7, shift 22, room 5"
2050,18521,"Scheduled nurse 6, shift 22, room 5"
2051,18521,"Scheduled nurse 7, shift 40, room 5"
2052,18521,"Unscheduled nurse 9, shift 0, room 3"
2053,18521,"Scheduled nurse 6, shift 0, room 3"
2054,18815,Unscheduled patient 9
2055,18815,"Unscheduled nurse 6, shift 40, room 2"
2056,18815,"Scheduled nurse 7, shift 40, room 2"
2057,19190,Unscheduled patient 10
2058,18815,"Admitted patient 10, day 7, room 0, OT 1"
2059,19190,Unscheduled patient 24
2060,18815,"Admitted patient 24, day 4, room 4, OT 1"
2061,18516,"Admitted patient 9, day 9, room 2, OT 2"
2062,18815,Unscheduled patient 9
2063,19190,Unscheduled patient 38
2064,18815,"Admitted patient 38, day 10, room 1, OT 1"
2065,19185,Unscheduled patient 69
2066,18824,"Admitted patient 69, day 4, room 1, OT 1"
2067,18824,"Unscheduled nurse 1, shift 17, room 3"
2068,18824,"Scheduled nurse 7, shift 17, room 3"
2069,18824,"Unscheduled nurse 8, shift 13, room 3"
2070,18824,"Scheduled nurse 7, shift 13, room 3"
2071,19185,Unscheduled patient 69
2072,18836,"Admitted patient 69, day 8, room 0, OT 1"
2073,19185,Unscheduled patient 69
2074,18840,"Admitted patient 69, day 8, room 3, OT 1"
2075,19185,Unscheduled patient 69
2076,18841,"Admitted patient 69, day 8, room 5, OT 1"
2077,18841,"Unscheduled nurse 10, shift 29, room 1"
2078,18841,"Scheduled nurse 9, shift 29, room 1"
2079,18841,"Unscheduled nurse 10, shift 29, room 2"
2080,18841,"Scheduled nurse 9, shift 29, room 2"
2081,19185,Unscheduled patient 69
2082,18845,"Admitted patient 69, day 11, room 3, OT 1"
2083,18845,"Unscheduled nurse 10, shift 29, room 5"
2084,18845,"Scheduled nurse 9, shift 29, room 5"
2085,19185,Unscheduled patient 69
2086,18850,"Admitted patient 69, day 13, room 1, OT 1"
2087,19185,Unscheduled patient 69
2088,18850,"Admitted patient 69, day 13, room 3, OT 1"
2089,19185,Unscheduled patient 69
2090,18855,"Admitted patient 69, day 3, room 3, OT 2"
2091,19185,Unscheduled patient 69
2092,18850,"Admitted patient 69, day 13, room 4, OT 1"
2093,19185,Unscheduled patient 69
2094,18850,"Admitted patient 69, day 13, room 5, OT 1"
2095,19185,Unscheduled patient 69
2096,18845,"Admitted patient 69, day 11, room 5, OT 1"
2097,19185,Unscheduled patient 69
2098,18855,"Admitted patient 69, day 4, room 3, OT 2"
2099,19185,Unscheduled patient 69
2100,18855,"Admitted patient 69, day 8, room 1, OT 1"
2101,19185,Unscheduled patient 69
2102,18857,"Admitted patient 69, day 3, room 1, OT 2"
2103,19185,Unscheduled patient 69
2104,18860,"Admitted patient 69, day 11, room 1, OT 1"
2105,19185,Unscheduled patient 69
2106,18864,"Admitted patient 69, day 4, room 1, OT 2"
2107,19185,Unscheduled patient 69
2108,18876,"Admitted patient 69, day 9, room 3, OT 1"
2109,19185,Unscheduled patient 69
2110,18875,"Admitted patient 69, day 9, room 5, OT 1"
2111,19185,Unscheduled patient 69
2112,18875,"Admitted patient 69, day 9, room 5, OT 2"
2113,19185,Unscheduled patient 69
2114,18876,"Admitted patient 69, day 8, room 0, OT 2"
2115,19185,Unscheduled patient 69
2116,18876,"Admitted patient 69, day 9, room 3, OT 2"
2117,19185,Unscheduled patient 69
2118,18880,"Admitted patient 69, day 8, room 3, OT 2"
2119,19185,Unscheduled patient 69
2120,18880,"Admitted patient 69, day 8, room 5, OT 2"
2121,19185,Unscheduled patient 69
2122,18885,"Admitted patient 69, day 11, room 3, OT 2"
2123,19185,Unscheduled patient 69
2124,18890,"Admitted patient 69, day 13, room 1, OT 2"
2125,19185,Unscheduled patient 69
2126,18890,"Admitted patient 69, day 13, room 3, OT 2"
2127,19185,Unscheduled patient 69
2128,18890,"Admitted patient 69, day 13, room 4, OT 2"
2129,19185,Unscheduled patient 69
2130,18890,"Admitted patient 69, day 13, room 5, OT 2"
2131,19185,Unscheduled patient 69
2132,18891,"Admitted patient 69, day 9, room 1, OT 1"
2133,19185,Unscheduled patient 69
2134,18891,"Admitted patient 69, day 9, room 1, OT 2"
2135,19185,Unscheduled patient 69
2136,18885,"Admitted patient 69, day 11, room 5, OT 2"
2137,19185,Unscheduled patient 69
2138,18895,"Admitted patient 69, day 8, room 1, OT 2"
2139,19185,Unscheduled patient 69
2140,18900,"Admitted patient 69, day 11, room 1, OT 2"
2141,19185,Unscheduled patient 69
2142,19495,Unscheduled patient 13
2143,19130,"Admitted patient 13, day 4, room 3, OT 1"
2144,19130,"Unscheduled nurse 4, shift 35, room 2"
2145,19130,"Scheduled nurse 5, shift 35, room 2"
2146,19465,Unscheduled patient 47
2147,19125,"Admitted patient 47, day 8, room 2, OT 1"
2148,18781,"Admitted patient 69, day 8, room 4, OT 1"
2149,18781,"Unscheduled nurse 0, shift 34, room 4"
2150,18781,"Scheduled nurse 2, shift 34, room 4"
2151,19125,Unscheduled patient 69
2152,18791,"Admitted patient 69, day 11, room 4, OT 1"
2153,18791,"Unscheduled nurse 10, shift 29, room 4"
2154,18791,"Scheduled nurse 9, shift 29, room 4"
2155,19125,Unscheduled patient 69
2156,18820,"Admitted patient 69, day 8, room 4, OT 2"
2157,19125,Unscheduled patient 69
2158,18821,"Admitted patient 69, day 9, room 4, OT 1"
2159,19125,Unscheduled patient 69
2160,18821,"Admitted patient 69, day 9, room 4, OT 2"
2161,19125,Unscheduled patient 69
2162,18831,"Admitted patient 69, day 11, room 4, OT 2"
2163,19125,Unscheduled patient 69
2164,19465,Unscheduled patient 47
2165,19125,"Admitted patient 47, day 8, room 2, OT 2"
2166,19465,Unscheduled patient 47
2167,19125,"Admitted patient 47, day 8, room 5, OT 1"
2168,19465,Unscheduled patient 47
2169,19125,"Admitted patient 47, day 8, room 5, OT 2"
2170,19125,"Unscheduled nurse 1, shift 30, room 0"
2171,19125,"Scheduled nurse 0, shift 30, room 0"
2172,19125,"Unscheduled nurse 3, shift 31, room 4"
2173,19125,"Unscheduled nurse 1, shift 21, room 4"
2174,19125,"Scheduled nurse 3, shift 21, room 4"
2175,19125,"Scheduled nurse 4, shift 31, room 4"
2176,19125,"Unscheduled nurse 2, shift 37, room 5"
2177,19125,"Scheduled nurse 0, shift 37, room 5"
2178,19125,"Unscheduled nurse 0, shift 37, room 2"
2179,19125,"Unscheduled nurse 1, shift 27, room 2"
2180,19125,"Scheduled nurse 2, shift 37, room 2"
2181,19125,"Unscheduled nurse 0, shift 1, room 3"
2182,19125,"Scheduled nurse 2, shift 1, room 3"
2183,19125,"Unscheduled nurse 2, shift 23, room 1"
2184,19125,"Scheduled nurse 3, shift 27, room 2"
2185,19125,"Scheduled nurse 4, shift 23, room 1"
2186,19465,Unscheduled patient 47
2187,19130,"Admitted patient 47, day 8, room 4, OT 1"
2188,19480,Unscheduled patient 25
2189,19126,"Admitted patient 9, day 3, room 2, OT 1"
2190,18772,"Admitted patient 25, day 1, room 5, OT 1"
2191,19126,Unscheduled patient 9
2192,18812,"Admitted patient 9, day 3, room 2, OT 2"
2193,19126,Unscheduled patient 9
2194,19455,Unscheduled patient 49
2195,19111,"Admitted patient 49, day 8, room 2, OT 1"
2196,19111,"Unscheduled nurse 2, shift 19, room 0"
2197,19111,"Scheduled nurse 8, shift 19, room 0"
2198,19455,Unscheduled patient 49
2199,19112,"Admitted patient 49, day 8, room 5, OT 1"
2200,19455,Unscheduled patient 49
2201,19120,"Admitted patient 49, day 11, room 2, OT 1"
2202,19455,Unscheduled patient 49
2203,19120,"Admitted patient 49, day 11, room 5, OT 1"
2204,19455,Unscheduled patient 49
2205,19126,"Admitted patient 49, day 3, room 2, OT 1"
2206,19455,Unscheduled patient 49
2207,19125,"Admitted patient 49, day 11, room 4, OT 1"
2208,19455,Unscheduled patient 49
2209,19126,"Admitted patient 49, day 3, room 2, OT 2"
2210,19455,Unscheduled patient 49
2211,19131,"Admitted patient 49, day 3, room 0, OT 2"
2212,19455,Unscheduled patient 49
2213,19136,"Admitted patient 49, day 8, room 4, OT 1"
2214,19455,Unscheduled patient 49
2215,19143,"Admitted patient 49, day 3, room 5, OT 1"
2216,19455,Unscheduled patient 49
2217,19143,"Admitted patient 49, day 3, room 5, OT 2"
2218,19455,Unscheduled patient 49
2219,19146,"Admitted patient 49, day 9, room 2, OT 1"
2220,19455,Unscheduled patient 49
2221,19146,"Admitted patient 49, day 9, room 2, OT 2"
2222,19455,Unscheduled patient 49
2223,19151,"Admitted patient 49, day 9, room 5, OT 1"
2224,19455,Unscheduled patient 49
2225,19151,"Admitted patient 49, day 8, room 2, OT 2"
2226,19510,Unscheduled patient 62
2227,19151,"Admitted patient 62, day 7, room 3, OT 1"
2228,19514,Unscheduled patient 29
2229,19151,"Admitted patient 29, day 11, room 0, OT 1"
2230,19516,Unscheduled patient 13
2231,19146,"Admitted patient 69, day 4, room 3, OT 1"
2232,18832,"Admitted patient 13, day 9, room 3, OT 1"
2233,18832,"Unscheduled nurse 1, shift 21, room 1"
2234,18832,"Unscheduled nurse 1, shift 21, room 5"
2235,18832,"Scheduled nurse 3, shift 21, room 1"
2236,18832,"Scheduled nurse 3, shift 21, room 5"
2237,18832,"Unscheduled nurse 5, shift 24, room 1"
2238,18832,"Scheduled nurse 1, shift 24, room 1"
2239,19136,Unscheduled patient 49
2240,18772,"Admitted patient 49, day 4, room 4, OT 1"
2241,19086,Unscheduled patient 13
2242,18771,"Admitted patient 13, day 9, room 2, OT 1"
2243,19086,Unscheduled patient 13
2244,18771,"Admitted patient 13, day 9, room 2, OT 2"
2245,19086,Unscheduled patient 13
2246,18772,"Admitted patient 13, day 9, room 3, OT 2"
2247,19086,Unscheduled patient 13
2248,18776,"Admitted patient 13, day 13, room 1, OT 1"
2249,19140,Unscheduled patient 49
2250,18781,"Admitted patient 49, day 4, room 2, OT 1"
2251,19140,Unscheduled patient 49
2252,18797,"Admitted patient 49, day 4, room 5, OT 1"
2253,19140,Unscheduled patient 49
2254,18816,"Admitted patient 49, day 3, room 0, OT 1"
2255,19170,Unscheduled patient 25
2256,18818,"Admitted patient 25, day 1, room 2, OT 1"
2257,19170,Unscheduled patient 25
2258,18821,"Admitted patient 25, day 3, room 5, OT 1"
2259,19170,Unscheduled patient 25
2260,18841,"Admitted patient 25, day 4, room 4, OT 1"
2261,19170,Unscheduled patient 25
2262,18840,"Admitted patient 25, day 8, room 5, OT 1"
2263,19170,Unscheduled patient 25
2264,18826,"Admitted patient 25, day 4, room 2, OT 1"
2265,19195,Unscheduled patient 53
2266,18826,"Admitted patient 53, day 10, room 3, OT 1"
2267,19196,Unscheduled patient 18
2268,18826,"Admitted patient 18, day 7, room 3, OT 1"
2269,18826,"Unscheduled nurse 10, shift 29, room 0"
2270,18826,"Scheduled nurse 9, shift 29, room 0"
2271,19196,Unscheduled patient 18
2272,18826,"Admitted patient 18, day 8, room 0, OT 1"
2273,19170,Unscheduled patient 25
2274,18835,"Admitted patient 25, day 7, room 2, OT 1"
2275,19170,Unscheduled patient 25
2276,18842,"Admitted patient 25, day 7, room 4, OT 1"
2277,19170,Unscheduled patient 25
2278,18846,"Admitted patient 25, day 7, room 5, OT 1"
2279,19170,Unscheduled patient 25
