,penalties,actions
1588,3962,Unscheduled patient 31
1589,3703,"Admitted patient 31, day 13, room 1, OT 2"
1590,3962,Unscheduled patient 31
1591,3703,"Admitted patient 31, day 13, room 1, OT 3"
1592,3962,Unscheduled patient 31
1593,3704,"Admitted patient 30, day 13, room 4, OT 3"
1594,3962,Unscheduled patient 30
1595,3704,"Admitted patient 30, day 13, room 4, OT 2"
1596,3446,"Admitted patient 31, day 11, room 1, OT 1"
1597,3713,Unscheduled patient 12
1598,3429,"Admitted patient 12, day 13, room 1, OT 2"
1599,3744,Unscheduled patient 11
1600,3429,"Admitted patient 11, day 8, room 1, OT 1"
1601,3744,Unscheduled patient 27
1602,3429,"Admitted patient 27, day 1, room 1, OT 2"
1603,3747,Unscheduled patient 28
1604,3429,"Admitted patient 28, day 3, room 3, OT 1"
1605,3748,Unscheduled patient 25
1606,3429,"Admitted patient 25, day 7, room 5, OT 1"
1607,3749,Unscheduled patient 21
1608,3429,"Admitted patient 21, day 2, room 4, OT 1"
1609,3708,Unscheduled patient 33
1610,4030,Unscheduled patient 29
1611,3698,"Admitted patient 29, day 1, room 1, OT 2"
1612,3698,"Unscheduled nurse 11, shift 36, room 2"
1613,3698,"Unscheduled nurse 2, shift 2, room 1"
1614,4021,Unscheduled patient 22
1615,3691,"Admitted patient 33, day 1, room 5, OT 2"
1616,3410,"Admitted patient 39, day 10, room 4, OT 3"
1617,3410,"Unscheduled nurse 2, shift 20, room 3"
1618,3738,Unscheduled patient 38
1619,3410,"Admitted patient 38, day 2, room 1, OT 1"
1620,3739,Unscheduled patient 9
1621,3410,"Admitted patient 9, day 2, room 1, OT 1"
1622,3691,Unscheduled patient 15
1623,3968,Unscheduled patient 34
1624,3686,"Admitted patient 34, day 13, room 2, OT 2"
1625,3436,"Admitted patient 15, day 11, room 1, OT 2"
1626,3436,"Unscheduled nurse 8, shift 21, room 1"
1627,3686,Unscheduled patient 15
1628,3417,"Admitted patient 15, day 8, room 1, OT 2"
1629,3417,"Scheduled nurse 5, shift 1, room 1"
1630,3698,Unscheduled patient 39
1631,3965,Unscheduled patient 16
1632,3682,"Admitted patient 22, day 8, room 4, OT 2"
1633,3429,"Admitted patient 6, day 10, room 1, OT 3"
1634,3429,"Unscheduled nurse 5, shift 18, room 3"
1635,3429,"Scheduled nurse 7, shift 2, room 1"
1636,3429,"Unscheduled nurse 11, shift 0, room 1"
1637,3682,Unscheduled patient 6
1638,3443,"Admitted patient 24, day 10, room 1, OT 3"
1639,3682,Unscheduled patient 24
1640,3964,Unscheduled patient 34
1641,3665,"Admitted patient 34, day 8, room 1, OT 2"
1642,3948,Unscheduled patient 22
1643,3666,"Admitted patient 39, day 11, room 4, OT 1"
1644,3948,Unscheduled patient 39
1645,3680,"Admitted patient 16, day 11, room 4, OT 2"
1646,3948,Unscheduled patient 16
1647,3680,"Admitted patient 16, day 11, room 4, OT 3"
1648,3948,Unscheduled patient 16
1649,3684,"Admitted patient 22, day 9, room 4, OT 2"
1650,3948,Unscheduled patient 22
1651,3684,"Admitted patient 22, day 9, room 4, OT 3"
1652,3948,Unscheduled patient 22
1653,3684,"Admitted patient 26, day 11, room 4, OT 1"
1654,3948,Unscheduled patient 26
1655,3685,"Admitted patient 22, day 8, room 4, OT 3"
1656,3948,Unscheduled patient 22
1657,3686,"Admitted patient 39, day 11, room 4, OT 2"
1658,3948,Unscheduled patient 39
1659,3686,"Admitted patient 39, day 11, room 4, OT 3"
1660,3948,Unscheduled patient 39
1661,3692,"Admitted patient 22, day 7, room 4, OT 2"
1662,3948,Unscheduled patient 22
1663,3692,"Admitted patient 22, day 7, room 4, OT 3"
1664,3948,Unscheduled patient 22
1665,3681,"Admitted patient 16, day 10, room 4, OT 3"
1666,3978,Unscheduled patient 15
1667,3701,"Admitted patient 15, day 8, room 1, OT 3"
1668,3978,Unscheduled patient 15
1669,3704,"Admitted patient 15, day 7, room 1, OT 3"
1670,3704,"Unscheduled nurse 4, shift 20, room 3"
1671,3978,Unscheduled patient 15
1672,3707,"Admitted patient 15, day 8, room 0, OT 2"
1673,3978,Unscheduled patient 15
1674,3727,"Admitted patient 15, day 8, room 0, OT 3"
1675,3978,Unscheduled patient 15
1676,3733,"Admitted patient 15, day 9, room 0, OT 2"
1677,3733,"Unscheduled nurse 6, shift 0, room 1"
1678,3733,"Unscheduled nurse 6, shift 19, room 3"
1679,3733,"Unscheduled nurse 3, shift 1, room 1"
1680,3733,"Unscheduled nurse 3, shift 19, room 3"
1681,3733,"Scheduled nurse 0, shift 1, room 1"
1682,3978,Unscheduled patient 15
1683,3733,"Admitted patient 15, day 9, room 0, OT 3"
1684,3733,"Unscheduled nurse 0, shift 18, room 3"
1685,3978,Unscheduled patient 15
1686,4249,Unscheduled patient 34
1687,3963,"Admitted patient 34, day 13, room 1, OT 2"
1688,3706,"Admitted patient 15, day 9, room 1, OT 2"
1689,3706,"Unscheduled nurse 9, shift 18, room 3"
1690,3963,Unscheduled patient 15
1691,3706,"Admitted patient 15, day 9, room 1, OT 3"
1692,3963,Unscheduled patient 15
1693,4236,Unscheduled patient 5
1694,3943,"Admitted patient 39, day 9, room 4, OT 1"
1695,3667,"Admitted patient 26, day 10, room 5, OT 3"
1696,3398,"Admitted patient 15, day 7, room 1, OT 2"
1697,3674,Unscheduled patient 26
1698,3402,"Admitted patient 5, day 11, room 5, OT 1"
1699,3674,Unscheduled patient 5
1700,3404,"Admitted patient 5, day 10, room 5, OT 3"
1701,3674,Unscheduled patient 5
1702,3408,"Admitted patient 22, day 7, room 5, OT 2"
1703,3674,Unscheduled patient 22
1704,3422,"Admitted patient 5, day 11, room 5, OT 2"
1705,3674,Unscheduled patient 5
1706,3422,"Admitted patient 5, day 11, room 5, OT 3"
1707,3674,Unscheduled patient 5
1708,3426,"Admitted patient 22, day 8, room 5, OT 2"
1709,3674,Unscheduled patient 22
1710,3426,"Admitted patient 22, day 8, room 5, OT 3"
1711,3674,Unscheduled patient 22
1712,3428,"Admitted patient 22, day 7, room 5, OT 3"
1713,3674,Unscheduled patient 22
1714,3436,"Admitted patient 22, day 9, room 5, OT 2"
1715,3674,Unscheduled patient 22
1716,3436,"Admitted patient 22, day 9, room 5, OT 3"
1717,3436,"Scheduled nurse 0, shift 34, room 2"
1718,3436,"Scheduled nurse 1, shift 37, room 2"
1719,3436,"Scheduled nurse 2, shift 38, room 2"
1720,3436,"Scheduled nurse 3, shift 34, room 2"
1721,3436,"Scheduled nurse 4, shift 34, room 2"
1722,3436,"Scheduled nurse 5, shift 33, room 2"
1723,3436,"Scheduled nurse 6, shift 34, room 2"
1724,3436,"Scheduled nurse 7, shift 33, room 2"
1725,3436,"Scheduled nurse 8, shift 35, room 2"
1726,3158,"Admitted patient 26, day 11, room 2, OT 1"
1727,2894,"Admitted patient 5, day 11, room 2, OT 2"
1728,2894,"Scheduled nurse 10, shift 35, room 2"
1729,2895,"Scheduled nurse 9, shift 35, room 2"
1730,2896,"Scheduled nurse 12, shift 33, room 2"
1731,2897,"Scheduled nurse 13, shift 33, room 2"
1732,2899,"Scheduled nurse 14, shift 33, room 2"
1733,2902,"Scheduled nurse 16, shift 36, room 2"
1734,3140,Unscheduled patient 22
1735,2874,"Admitted patient 22, day 7, room 5, OT 2"
1736,2874,"Unscheduled nurse 10, shift 0, room 1"
1737,3134,Unscheduled patient 5
1738,2874,"Admitted patient 5, day 11, room 2, OT 3"
1739,3134,Unscheduled patient 5
1740,3408,Unscheduled patient 26
1741,3135,"Admitted patient 5, day 11, room 2, OT 1"
1742,2874,"Admitted patient 26, day 11, room 2, OT 2"
1743,2874,"Scheduled nurse 10, shift 20, room 3"
1744,2874,"Unscheduled nurse 4, shift 2, room 1"
1745,2878,"Scheduled nurse 15, shift 36, room 2"
1746,3138,Unscheduled patient 26
1747,2878,"Admitted patient 26, day 11, room 2, OT 3"
1748,2878,"Scheduled nurse 1, shift 1, room 1"
1749,2878,"Unscheduled nurse 1, shift 19, room 3"
1750,3138,Unscheduled patient 26
1751,3408,Unscheduled patient 5
1752,3690,Unscheduled patient 12
1753,3403,"Admitted patient 12, day 13, room 2, OT 2"
1754,3662,Unscheduled patient 31
1755,3387,"Admitted patient 31, day 8, room 1, OT 2"
1756,3662,Unscheduled patient 31
1757,3387,"Admitted patient 31, day 8, room 1, OT 3"
1758,3662,Unscheduled patient 31
1759,3408,"Admitted patient 31, day 9, room 1, OT 2"
1760,3662,Unscheduled patient 31
1761,3408,"Admitted patient 31, day 9, room 1, OT 3"
1762,3662,Unscheduled patient 31
1763,3409,"Admitted patient 31, day 8, room 0, OT 2"
1764,3662,Unscheduled patient 31
1765,3409,"Admitted patient 31, day 8, room 0, OT 3"
1766,3662,Unscheduled patient 31
1767,3409,"Admitted patient 31, day 11, room 2, OT 1"
1768,3409,"Unscheduled nurse 7, shift 19, room 3"
1769,3662,Unscheduled patient 31
1770,3413,"Admitted patient 31, day 11, room 1, OT 2"
1771,3662,Unscheduled patient 31
1772,3413,"Admitted patient 31, day 11, room 1, OT 3"
1773,3662,Unscheduled patient 31
1774,3416,"Admitted patient 31, day 9, room 2, OT 2"
1775,3662,Unscheduled patient 31
1776,3416,"Admitted patient 31, day 9, room 2, OT 3"
1777,3662,Unscheduled patient 31
1778,3419,"Admitted patient 31, day 11, room 2, OT 2"
1779,3662,Unscheduled patient 31
1780,3419,"Admitted patient 31, day 11, room 2, OT 3"
1781,3662,Unscheduled patient 31
1782,3940,Unscheduled patient 30
1783,3665,"Admitted patient 30, day 13, room 3, OT 2"
1784,3940,Unscheduled patient 30
1785,3666,"Admitted patient 31, day 13, room 2, OT 2"
1786,3666,"Scheduled nurse 9, shift 0, room 1"
1787,3940,Unscheduled patient 31
1788,3682,"Admitted patient 30, day 13, room 4, OT 1"
1789,3940,Unscheduled patient 30
1790,3662,"Admitted patient 31, day 13, room 1, OT 2"
1791,3940,Unscheduled patient 31
1792,3682,"Admitted patient 31, day 13, room 1, OT 1"
1793,3940,Unscheduled patient 31
1794,3682,"Admitted patient 30, day 13, room 4, OT 3"
1795,3940,Unscheduled patient 30
1796,3662,"Admitted patient 30, day 13, room 4, OT 2"
1797,3403,"Admitted patient 31, day 11, room 1, OT 1"
1798,3686,Unscheduled patient 20
1799,3403,"Admitted patient 20, day 9, room 3, OT 1"
1800,3687,Unscheduled patient 13
1801,3403,"Admitted patient 13, day 12, room 0, OT 1"
1802,3688,Unscheduled patient 8
1803,3403,"Admitted patient 8, day 1, room 5, OT 1"
1804,3690,Unscheduled patient 12
1805,3408,"Admitted patient 12, day 13, room 1, OT 2"
1806,3694,Unscheduled patient 34
1807,3414,"Admitted patient 34, day 11, room 1, OT 1"
1808,3694,Unscheduled patient 34
1809,3418,"Admitted patient 34, day 8, room 1, OT 3"
1810,3694,Unscheduled patient 34
1811,3421,"Admitted patient 34, day 11, room 2, OT 1"
1812,3694,Unscheduled patient 34
1813,3428,"Admitted patient 34, day 13, room 1, OT 1"
1814,3428,"Scheduled nurse 2, shift 2, room 1"
1815,3428,"Scheduled nurse 11, shift 36, room 2"
1816,3694,Unscheduled patient 34
1817,3428,"Admitted patient 34, day 13, room 1, OT 3"
1818,3428,"Scheduled nurse 2, shift 20, room 3"
1819,3694,Unscheduled patient 34
1820,3432,"Admitted patient 34, day 13, room 2, OT 1"
1821,3694,Unscheduled patient 34
1822,3432,"Admitted patient 34, day 13, room 2, OT 3"
1823,3694,Unscheduled patient 34
1824,3433,"Admitted patient 34, day 9, room 1, OT 2"
1825,3694,Unscheduled patient 34
1826,3412,"Admitted patient 34, day 13, room 2, OT 2"
1827,3413,"Scheduled nurse 8, shift 21, room 1"
1828,3701,Unscheduled patient 15
1829,3432,"Admitted patient 15, day 8, room 1, OT 2"
1830,3432,"Unscheduled nurse 5, shift 1, room 1"
1831,3720,Unscheduled patient 18
1832,3432,"Admitted patient 18, day 11, room 5, OT 1"
1833,3699,Unscheduled patient 16
1834,3439,"Admitted patient 5, day 11, room 4, OT 1"
1835,3186,"Admitted patient 6, day 10, room 1, OT 3"
1836,3186,"Scheduled nurse 5, shift 18, room 3"
1837,3186,"Unscheduled nurse 7, shift 2, room 1"
1838,3186,"Scheduled nurse 11, shift 0, room 1"
1839,3439,Unscheduled patient 6
1840,3191,"Admitted patient 24, day 10, room 2, OT 3"
1841,3439,Unscheduled patient 24
1842,3200,"Admitted patient 24, day 10, room 1, OT 3"
1843,3439,Unscheduled patient 24
1844,3699,Unscheduled patient 5
1845,3458,"Admitted patient 5, day 10, room 4, OT 3"
1846,3699,Unscheduled patient 5
1847,3432,"Admitted patient 16, day 11, room 4, OT 2"
1848,3699,Unscheduled patient 16
1849,3432,"Admitted patient 16, day 11, room 4, OT 3"
1850,3699,Unscheduled patient 16
1851,3458,"Admitted patient 26, day 10, room 4, OT 3"
1852,3699,Unscheduled patient 26
1853,3459,"Admitted patient 5, day 11, room 4, OT 2"
1854,3699,Unscheduled patient 5
1855,3439,"Admitted patient 26, day 11, room 4, OT 1"
1856,3699,Unscheduled patient 26
1857,3459,"Admitted patient 5, day 11, room 4, OT 3"
1858,3699,Unscheduled patient 5
1859,3459,"Admitted patient 26, day 11, room 4, OT 2"
1860,3699,Unscheduled patient 26
1861,3459,"Admitted patient 26, day 11, room 4, OT 3"
1862,3699,Unscheduled patient 26
1863,3981,Unscheduled patient 34
1864,3682,"Admitted patient 34, day 8, room 1, OT 2"
1865,3974,Unscheduled patient 17
1866,3682,"Admitted patient 17, day 11, room 5, OT 1"
1867,3415,"Admitted patient 16, day 10, room 4, OT 3"
1868,3708,Unscheduled patient 39
1869,3427,"Admitted patient 39, day 10, room 4, OT 3"
1870,3708,Unscheduled patient 39
1871,3435,"Admitted patient 39, day 9, room 4, OT 2"
1872,3435,"Scheduled nurse 4, shift 20, room 3"
1873,3708,Unscheduled patient 39
1874,3435,"Admitted patient 39, day 9, room 4, OT 3"
1875,3708,Unscheduled patient 39
1876,3442,"Admitted patient 39, day 11, room 2, OT 1"
1877,3708,Unscheduled patient 39
1878,3462,"Admitted patient 39, day 11, room 2, OT 2"
1879,3462,"Scheduled nurse 6, shift 0, room 1"
1880,3462,"Scheduled nurse 3, shift 1, room 1"
1881,3462,"Scheduled nurse 3, shift 19, room 3"
1882,3462,"Unscheduled nurse 0, shift 1, room 1"
1883,3462,"Scheduled nurse 6, shift 19, room 3"
1884,3708,Unscheduled patient 39
1885,3462,"Admitted patient 39, day 11, room 2, OT 3"
1886,3462,"Scheduled nurse 0, shift 18, room 3"
1887,3708,Unscheduled patient 39
1888,4003,Unscheduled patient 14
1889,3708,"Admitted patient 14, day 4, room 0, OT 1"
1890,3708,"Scheduled nurse 9, shift 18, room 3"
1891,4004,Unscheduled patient 40
1892,3708,"Admitted patient 40, day 9, room 4, OT 1"
1893,4005,Unscheduled patient 15
1894,3728,"Admitted patient 15, day 8, room 1, OT 3"
1895,3435,"Admitted patient 39, day 9, room 4, OT 1"
1896,3712,Unscheduled patient 15
1897,3419,"Admitted patient 15, day 7, room 1, OT 2"
1898,3695,Unscheduled patient 34
1899,3409,"Admitted patient 34, day 13, room 1, OT 2"
1900,3708,Unscheduled patient 23
1901,3409,"Admitted patient 23, day 12, room 0, OT 1"
1902,3711,Unscheduled patient 41
1903,3409,"Admitted patient 41, day 7, room 3, OT 1"
1904,3675,Unscheduled patient 22
1905,3399,"Admitted patient 26, day 10, room 5, OT 3"
1906,3160,"Admitted patient 22, day 11, room 2, OT 2"
1907,3399,Unscheduled patient 22
1908,3160,"Admitted patient 22, day 11, room 2, OT 3"
1909,3399,Unscheduled patient 22
1910,3675,Unscheduled patient 26
1911,3403,"Admitted patient 5, day 11, room 5, OT 1"
1912,3675,Unscheduled patient 5
1913,3403,"Admitted patient 26, day 11, room 5, OT 1"
1914,3675,Unscheduled patient 26
1915,3405,"Admitted patient 5, day 10, room 5, OT 3"
1916,3675,Unscheduled patient 5
1917,3423,"Admitted patient 5, day 11, room 5, OT 2"
1918,3423,"Unscheduled nurse 0, shift 34, room 2"
1919,3423,"Unscheduled nurse 1, shift 37, room 2"
1920,3423,"Unscheduled nurse 2, shift 38, room 2"
1921,3423,"Unscheduled nurse 3, shift 34, room 2"
1922,3423,"Unscheduled nurse 4, shift 34, room 2"
1923,3423,"Unscheduled nurse 5, shift 33, room 2"
1924,3423,"Unscheduled nurse 6, shift 34, room 2"
1925,3423,"Unscheduled nurse 7, shift 33, room 2"
1926,3423,"Unscheduled nurse 8, shift 35, room 2"
1927,3675,Unscheduled patient 5
1928,3423,"Admitted patient 5, day 11, room 5, OT 3"
1929,3423,"Unscheduled nurse 10, shift 35, room 2"
1930,3423,"Unscheduled nurse 9, shift 35, room 2"
1931,3423,"Unscheduled nurse 12, shift 33, room 2"
1932,3423,"Unscheduled nurse 13, shift 33, room 2"
1933,3423,"Unscheduled nurse 14, shift 33, room 2"
1934,3423,"Unscheduled nurse 16, shift 36, room 2"
1935,3675,Unscheduled patient 5
1936,3409,"Admitted patient 22, day 7, room 5, OT 2"
1937,3409,"Scheduled nurse 10, shift 0, room 1"
1938,3714,Unscheduled patient 32
1939,3409,"Admitted patient 32, day 8, room 1, OT 1"
1940,3714,Unscheduled patient 37
1941,3403,"Admitted patient 37, day 1, room 4, OT 1"
1942,3707,Unscheduled patient 10
1943,3403,"Admitted patient 10, day 3, room 2, OT 1"
1944,3403,"Unscheduled nurse 10, shift 20, room 3"
1945,3403,"Scheduled nurse 4, shift 2, room 1"
1946,3403,"Unscheduled nurse 15, shift 36, room 2"
1947,3714,Unscheduled patient 7
1948,3403,"Admitted patient 7, day 4, room 2, OT 1"
1949,3403,"Unscheduled nurse 1, shift 1, room 1"
1950,3403,"Scheduled nurse 1, shift 19, room 3"
1951,3714,Unscheduled patient 37
1952,3409,"Admitted patient 37, day 3, room 4, OT 1"
1953,3691,Unscheduled patient 12
1954,3404,"Admitted patient 12, day 13, room 2, OT 2"
1955,3663,Unscheduled patient 31
1956,3388,"Admitted patient 31, day 8, room 1, OT 2"
1957,3663,Unscheduled patient 31
1958,3388,"Admitted patient 31, day 8, room 1, OT 3"
1959,3663,Unscheduled patient 31
1960,3409,"Admitted patient 31, day 9, room 1, OT 2"
1961,3663,Unscheduled patient 31
1962,3409,"Admitted patient 31, day 9, room 1, OT 3"
1963,3663,Unscheduled patient 31
1964,3410,"Admitted patient 31, day 8, room 0, OT 2"
1965,3663,Unscheduled patient 31
1966,3410,"Admitted patient 31, day 8, room 0, OT 3"
1967,3663,Unscheduled patient 31
1968,3974,Unscheduled patient 19
1969,3663,"Admitted patient 19, day 3, room 4, OT 1"
1970,3663,"Scheduled nurse 7, shift 19, room 3"
1971,3414,"Admitted patient 31, day 11, room 1, OT 2"
1972,3663,Unscheduled patient 31
1973,3414,"Admitted patient 31, day 11, room 1, OT 3"
1974,3663,Unscheduled patient 31
1975,3977,Unscheduled patient 35
1976,3663,"Admitted patient 35, day 4, room 0, OT 1"
1977,3981,Unscheduled patient 28
1978,3663,"Admitted patient 28, day 3, room 3, OT 1"
1979,3983,Unscheduled patient 21
1980,3663,"Admitted patient 21, day 2, room 4, OT 1"
1981,3984,Unscheduled patient 11
1982,3663,"Admitted patient 11, day 8, room 1, OT 1"
1983,3941,Unscheduled patient 30
1984,3666,"Admitted patient 30, day 13, room 3, OT 2"
1985,3941,Unscheduled patient 30
1986,3667,"Admitted patient 31, day 13, room 2, OT 2"
1987,3667,"Unscheduled nurse 9, shift 0, room 1"
1988,3941,Unscheduled patient 31
1989,3683,"Admitted patient 30, day 13, room 4, OT 1"
1990,3941,Unscheduled patient 30
1991,3663,"Admitted patient 31, day 13, room 1, OT 2"
1992,3941,Unscheduled patient 31
1993,3683,"Admitted patient 31, day 13, room 1, OT 1"
1994,3941,Unscheduled patient 31
1995,3683,"Admitted patient 30, day 13, room 4, OT 3"
1996,3941,Unscheduled patient 30
1997,3663,"Admitted patient 30, day 13, room 4, OT 2"
1998,3404,"Admitted patient 31, day 11, room 1, OT 1"
1999,3687,Unscheduled patient 20
2000,3404,"Admitted patient 20, day 9, room 3, OT 1"
2001,3688,Unscheduled patient 13
2002,3404,"Admitted patient 13, day 12, room 0, OT 1"
2003,3689,Unscheduled patient 8
2004,3404,"Admitted patient 8, day 1, room 5, OT 1"
2005,3691,Unscheduled patient 12
2006,3409,"Admitted patient 12, day 13, room 1, OT 2"
2007,3695,Unscheduled patient 34
2008,3415,"Admitted patient 34, day 11, room 1, OT 1"
2009,3695,Unscheduled patient 34
2010,3419,"Admitted patient 34, day 8, room 1, OT 3"
2011,3695,Unscheduled patient 34
2012,3434,"Admitted patient 34, day 9, room 1, OT 3"
2013,3695,Unscheduled patient 34
2014,3429,"Admitted patient 34, day 13, room 1, OT 1"
2015,3429,"Unscheduled nurse 2, shift 2, room 1"
2016,3429,"Unscheduled nurse 11, shift 36, room 2"
2017,3695,Unscheduled patient 34
2018,3429,"Admitted patient 34, day 13, room 1, OT 3"
2019,3429,"Unscheduled nurse 2, shift 20, room 3"
2020,3695,Unscheduled patient 34
2021,3433,"Admitted patient 34, day 13, room 2, OT 1"
2022,3695,Unscheduled patient 34
2023,3433,"Admitted patient 34, day 13, room 2, OT 3"
2024,3695,Unscheduled patient 34
2025,3434,"Admitted patient 34, day 9, room 1, OT 2"
2026,3695,Unscheduled patient 34
2027,3413,"Admitted patient 34, day 13, room 2, OT 2"
2028,3741,Unscheduled patient 25
2029,3413,"Admitted patient 25, day 7, room 5, OT 1"
2030,3701,Unscheduled patient 15
2031,3432,"Admitted patient 15, day 8, room 1, OT 2"
2032,3432,"Scheduled nurse 5, shift 1, room 1"
2033,3432,"Unscheduled nurse 8, shift 21, room 1"
2034,3699,Unscheduled patient 16
2035,3439,"Admitted patient 5, day 11, room 4, OT 1"
2036,3186,"Admitted patient 6, day 10, room 1, OT 3"
2037,3186,"Unscheduled nurse 5, shift 18, room 3"
2038,3186,"Scheduled nurse 7, shift 2, room 1"
2039,3186,"Unscheduled nurse 11, shift 0, room 1"
2040,3439,Unscheduled patient 6
2041,3727,Unscheduled patient 18
2042,3439,"Admitted patient 18, day 11, room 5, OT 1"
2043,3200,"Admitted patient 24, day 10, room 1, OT 3"
2044,3439,Unscheduled patient 24
2045,3699,Unscheduled patient 5
2046,3458,"Admitted patient 5, day 10, room 4, OT 3"
2047,3699,Unscheduled patient 5
2048,3432,"Admitted patient 16, day 11, room 4, OT 2"
2049,3699,Unscheduled patient 16
2050,3432,"Admitted patient 16, day 11, room 4, OT 3"
2051,3699,Unscheduled patient 16
2052,3458,"Admitted patient 26, day 10, room 4, OT 3"
2053,3699,Unscheduled patient 26
2054,3459,"Admitted patient 5, day 11, room 4, OT 2"
2055,3699,Unscheduled patient 5
2056,3439,"Admitted patient 26, day 11, room 4, OT 1"
2057,3699,Unscheduled patient 26
2058,3459,"Admitted patient 5, day 11, room 4, OT 3"
2059,3699,Unscheduled patient 5
2060,3459,"Admitted patient 26, day 11, room 4, OT 2"
2061,3699,Unscheduled patient 26
2062,3459,"Admitted patient 26, day 11, room 4, OT 3"
2063,3699,Unscheduled patient 26
2064,3981,Unscheduled patient 34
2065,3682,"Admitted patient 34, day 8, room 1, OT 2"
2066,3974,Unscheduled patient 17
2067,3682,"Admitted patient 17, day 11, room 5, OT 1"
2068,3415,"Admitted patient 16, day 10, room 4, OT 3"
2069,3708,Unscheduled patient 39
2070,3427,"Admitted patient 39, day 10, room 4, OT 3"
2071,3708,Unscheduled patient 39
2072,3435,"Admitted patient 39, day 9, room 4, OT 2"
2073,3435,"Unscheduled nurse 4, shift 20, room 3"
2074,3708,Unscheduled patient 39
2075,3435,"Admitted patient 39, day 9, room 4, OT 3"
2076,3708,Unscheduled patient 39
2077,4036,Unscheduled patient 38
2078,3708,"Admitted patient 38, day 2, room 1, OT 1"
2079,4037,Unscheduled patient 9
2080,3708,"Admitted patient 9, day 2, room 1, OT 1"
2081,3708,"Unscheduled nurse 3, shift 1, room 1"
2082,3708,"Unscheduled nurse 3, shift 19, room 3"
2083,3708,"Scheduled nurse 0, shift 1, room 1"
2084,3708,"Unscheduled nurse 6, shift 0, room 1"
2085,3708,"Unscheduled nurse 6, shift 19, room 3"
2086,4038,Unscheduled patient 33
2087,3708,"Admitted patient 33, day 1, room 5, OT 2"
2088,3708,"Unscheduled nurse 0, shift 18, room 3"
2089,4003,Unscheduled patient 14
2090,3708,"Admitted patient 14, day 4, room 0, OT 1"
2091,3708,"Unscheduled nurse 9, shift 18, room 3"
2092,4004,Unscheduled patient 40
2093,3708,"Admitted patient 40, day 9, room 4, OT 1"
2094,4005,Unscheduled patient 15
2095,3728,"Admitted patient 15, day 8, room 1, OT 3"
2096,3435,"Admitted patient 39, day 9, room 4, OT 1"
2097,3712,Unscheduled patient 15
2098,3418,"Admitted patient 15, day 7, room 1, OT 2"
2099,3694,Unscheduled patient 34
2100,3408,"Admitted patient 34, day 13, room 1, OT 2"
2101,3707,Unscheduled patient 23
2102,3408,"Admitted patient 23, day 12, room 0, OT 1"
2103,3710,Unscheduled patient 41
2104,3408,"Admitted patient 41, day 7, room 3, OT 1"
2105,3674,Unscheduled patient 22
2106,3398,"Admitted patient 26, day 10, room 5, OT 3"
2107,3730,Unscheduled patient 29
2108,3398,"Admitted patient 29, day 1, room 1, OT 2"
2109,3733,Unscheduled patient 27
2110,3398,"Admitted patient 27, day 1, room 1, OT 2"
2111,3674,Unscheduled patient 26
2112,3402,"Admitted patient 5, day 11, room 5, OT 1"
2113,3674,Unscheduled patient 5
2114,3402,"Admitted patient 26, day 11, room 5, OT 1"
2115,3674,Unscheduled patient 26
2116,3404,"Admitted patient 5, day 10, room 5, OT 3"
2117,3674,Unscheduled patient 5
2118,3422,"Admitted patient 5, day 11, room 5, OT 2"
2119,3422,"Scheduled nurse 0, shift 34, room 2"
2120,3422,"Scheduled nurse 1, shift 37, room 2"
2121,3422,"Scheduled nurse 2, shift 38, room 2"
2122,3422,"Scheduled nurse 3, shift 34, room 2"
2123,3422,"Scheduled nurse 4, shift 34, room 2"
2124,3422,"Scheduled nurse 5, shift 33, room 2"
2125,3422,"Scheduled nurse 6, shift 34, room 2"
2126,3422,"Scheduled nurse 7, shift 33, room 2"
2127,3422,"Scheduled nurse 8, shift 35, room 2"
2128,3144,"Admitted patient 26, day 11, room 2, OT 1"
2129,2896,"Admitted patient 22, day 11, room 2, OT 2"
2130,2896,"Scheduled nurse 10, shift 35, room 2"
2131,2897,"Scheduled nurse 9, shift 35, room 2"
2132,2897,"Scheduled nurse 12, shift 33, room 2"
2133,2897,"Scheduled nurse 13, shift 33, room 2"
2134,2899,"Scheduled nurse 14, shift 33, room 2"
2135,2902,"Scheduled nurse 16, shift 36, room 2"
2136,3148,Unscheduled patient 22
2137,2912,"Admitted patient 22, day 11, room 2, OT 3"
2138,2912,"Unscheduled nurse 10, shift 0, room 1"
2139,3148,Unscheduled patient 22
2140,3400,Unscheduled patient 5
2141,3134,"Admitted patient 22, day 7, room 5, OT 2"
2142,2874,"Admitted patient 5, day 11, room 2, OT 2"
2143,3134,Unscheduled patient 5
2144,2874,"Admitted patient 5, day 11, room 2, OT 3"
2145,2874,"Scheduled nurse 10, shift 20, room 3"
2146,2874,"Unscheduled nurse 4, shift 2, room 1"
2147,2878,"Scheduled nurse 15, shift 36, room 2"
2148,3137,Unscheduled patient 5
2149,3408,Unscheduled patient 26
2150,3138,"Admitted patient 5, day 11, room 2, OT 1"
2151,2878,"Admitted patient 26, day 11, room 2, OT 2"
2152,2878,"Scheduled nurse 1, shift 1, room 1"
2153,2878,"Unscheduled nurse 1, shift 19, room 3"
2154,3138,Unscheduled patient 26
2155,2878,"Admitted patient 26, day 11, room 2, OT 3"
2156,3136,Unscheduled patient 31
2157,2861,"Admitted patient 31, day 8, room 1, OT 2"
