,penalties,actions
1679,34297,Unscheduled patient 56
1680,33962,"Admitted patient 56, day 13, room 0, OT 1"
1681,34297,Unscheduled patient 56
1682,33963,"Admitted patient 56, day 13, room 3, OT 1"
1683,34297,Unscheduled patient 56
1684,33962,"Admitted patient 56, day 13, room 6, OT 1"
1685,34297,Unscheduled patient 56
1686,33962,"Admitted patient 56, day 13, room 5, OT 1"
1687,34297,Unscheduled patient 56
1688,33963,"Admitted patient 56, day 13, room 8, OT 1"
1689,34297,Unscheduled patient 56
1690,33962,"Admitted patient 56, day 11, room 6, OT 2"
1691,34297,Unscheduled patient 56
1692,33962,"Admitted patient 56, day 11, room 6, OT 3"
1693,34297,Unscheduled patient 56
1694,33962,"Admitted patient 56, day 13, room 0, OT 2"
1695,34297,Unscheduled patient 56
1696,33962,"Admitted patient 56, day 13, room 0, OT 3"
1697,33962,"Unscheduled nurse 1, shift 35, room 1"
1698,33962,"Unscheduled nurse 3, shift 32, room 1"
1699,33962,"Unscheduled nurse 1, shift 28, room 2"
1700,33962,"Scheduled nurse 1, shift 32, room 1"
1701,33962,"Scheduled nurse 2, shift 28, room 2"
1702,33962,"Unscheduled nurse 4, shift 29, room 2"
1703,33962,"Unscheduled nurse 1, shift 5, room 6"
1704,33962,"Scheduled nurse 2, shift 5, room 6"
1705,33962,"Scheduled nurse 4, shift 35, room 1"
1706,33962,"Scheduled nurse 8, shift 29, room 2"
1707,34297,Unscheduled patient 56
1708,33963,"Admitted patient 56, day 13, room 3, OT 2"
1709,33963,"Unscheduled nurse 1, shift 35, room 0"
1710,33963,"Scheduled nurse 4, shift 35, room 0"
1711,34297,Unscheduled patient 56
1712,33963,"Admitted patient 56, day 13, room 3, OT 3"
1713,34297,Unscheduled patient 56
1714,33962,"Admitted patient 56, day 13, room 6, OT 2"
1715,34297,Unscheduled patient 56
1716,33962,"Admitted patient 56, day 13, room 6, OT 3"
1717,34297,Unscheduled patient 56
1718,33963,"Admitted patient 56, day 13, room 8, OT 2"
1719,34297,Unscheduled patient 56
1720,33963,"Admitted patient 56, day 13, room 8, OT 3"
1721,34297,Unscheduled patient 56
1722,33962,"Admitted patient 56, day 13, room 5, OT 2"
1723,34350,Unscheduled patient 67
1724,33951,"Admitted patient 67, day 10, room 8, OT 1"
1725,34286,Unscheduled patient 56
1726,33926,"Admitted patient 56, day 12, room 4, OT 1"
1727,34286,Unscheduled patient 56
1728,33951,"Admitted patient 56, day 13, room 4, OT 1"
1729,34286,Unscheduled patient 56
1730,33951,"Admitted patient 56, day 13, room 4, OT 2"
1731,34286,Unscheduled patient 56
1732,33911,"Admitted patient 56, day 11, room 6, OT 1"
1733,34355,Unscheduled patient 24
1734,33902,"Admitted patient 24, day 0, room 7, OT 1"
1735,34350,Unscheduled patient 16
1736,33891,"Admitted patient 16, day 1, room 4, OT 1"
1737,34339,Unscheduled patient 102
1738,33891,"Admitted patient 102, day 6, room 4, OT 1"
1739,34340,Unscheduled patient 86
1740,33876,"Admitted patient 86, day 3, room 6, OT 1"
1741,33876,"Unscheduled nurse 2, shift 31, room 1"
1742,33876,"Scheduled nurse 12, shift 31, room 1"
1743,34326,Unscheduled patient 13
1744,33876,"Admitted patient 13, day 3, room 3, OT 2"
1745,34261,Unscheduled patient 93
1746,33889,"Admitted patient 93, day 11, room 0, OT 1"
1747,34261,Unscheduled patient 93
1748,33891,"Admitted patient 93, day 12, room 4, OT 1"
1749,34261,Unscheduled patient 93
1750,33881,"Admitted patient 93, day 12, room 6, OT 1"
1751,34261,Unscheduled patient 93
1752,33882,"Admitted patient 93, day 12, room 0, OT 1"
1753,34261,Unscheduled patient 93
1754,33916,"Admitted patient 93, day 13, room 0, OT 1"
1755,34261,Unscheduled patient 93
1756,33917,"Admitted patient 93, day 13, room 3, OT 1"
1757,34261,Unscheduled patient 93
1758,33916,"Admitted patient 93, day 13, room 4, OT 1"
1759,34369,Unscheduled patient 24
1760,33919,"Admitted patient 24, day 1, room 7, OT 1"
1761,34264,Unscheduled patient 93
1762,33919,"Admitted patient 93, day 13, room 6, OT 1"
1763,34264,Unscheduled patient 93
1764,33919,"Admitted patient 93, day 13, room 5, OT 1"
1765,34369,Unscheduled patient 24
1766,33925,"Admitted patient 24, day 2, room 7, OT 1"
1767,33925,"Unscheduled nurse 3, shift 7, room 8"
1768,33925,"Scheduled nurse 10, shift 7, room 8"
1769,34270,Unscheduled patient 93
1770,33925,"Admitted patient 93, day 13, room 0, OT 2"
1771,34270,Unscheduled patient 93
1772,33925,"Admitted patient 93, day 13, room 0, OT 3"
1773,34270,Unscheduled patient 93
1774,33926,"Admitted patient 93, day 13, room 3, OT 2"
1775,34270,Unscheduled patient 93
1776,33925,"Admitted patient 93, day 13, room 4, OT 2"
1777,34270,Unscheduled patient 93
1778,33925,"Admitted patient 93, day 13, room 4, OT 3"
1779,34270,Unscheduled patient 93
1780,33925,"Admitted patient 93, day 13, room 6, OT 2"
1781,34270,Unscheduled patient 93
1782,33925,"Admitted patient 93, day 13, room 6, OT 3"
1783,34270,Unscheduled patient 93
1784,33925,"Admitted patient 93, day 11, room 6, OT 2"
1785,34270,Unscheduled patient 93
1786,33925,"Admitted patient 93, day 11, room 6, OT 3"
1787,34270,Unscheduled patient 93
1788,33925,"Admitted patient 93, day 13, room 5, OT 2"
1789,34270,Unscheduled patient 93
1790,33925,"Admitted patient 93, day 13, room 5, OT 3"
1791,34270,Unscheduled patient 93
1792,33926,"Admitted patient 93, day 13, room 3, OT 3"
1793,34270,Unscheduled patient 93
1794,33885,"Admitted patient 93, day 11, room 6, OT 1"
1795,34285,Unscheduled patient 116
1796,33875,"Admitted patient 116, day 10, room 2, OT 1"
1797,34285,Unscheduled patient 116
1798,33876,"Admitted patient 116, day 9, room 2, OT 1"
1799,34284,Unscheduled patient 23
1800,33885,"Admitted patient 23, day 12, room 0, OT 1"
1801,33885,"Unscheduled nurse 1, shift 32, room 7"
1802,33885,"Scheduled nurse 3, shift 32, room 7"
1803,33885,"Unscheduled nurse 0, shift 30, room 7"
1804,33885,"Scheduled nurse 5, shift 30, room 7"
1805,34284,Unscheduled patient 23
1806,33885,"Admitted patient 23, day 12, room 7, OT 1"
1807,33885,"Unscheduled nurse 10, shift 39, room 3"
1808,33885,"Scheduled nurse 5, shift 39, room 3"
1809,33885,"Unscheduled nurse 2, shift 31, room 7"
1810,33885,"Unscheduled nurse 11, shift 41, room 3"
1811,33885,"Scheduled nurse 7, shift 41, room 3"
1812,33885,"Scheduled nurse 12, shift 31, room 7"
1813,34284,Unscheduled patient 23
1814,33880,"Admitted patient 23, day 10, room 7, OT 1"
1815,34285,Unscheduled patient 76
1816,33880,"Admitted patient 76, day 11, room 7, OT 1"
1817,34289,Unscheduled patient 116
1818,33881,"Admitted patient 116, day 9, room 4, OT 1"
1819,34289,Unscheduled patient 116
1820,33889,"Admitted patient 116, day 12, room 3, OT 1"
1821,34289,Unscheduled patient 116
1822,33889,"Admitted patient 116, day 12, room 2, OT 1"
1823,34307,Unscheduled patient 55
1824,33889,"Admitted patient 55, day 9, room 8, OT 1"
1825,34327,Unscheduled patient 98
1826,33889,"Admitted patient 98, day 0, room 3, OT 1"
1827,34343,Unscheduled patient 95
1828,33889,"Admitted patient 95, day 6, room 2, OT 1"
1829,33889,"Unscheduled nurse 2, shift 40, room 4"
1830,33889,"Unscheduled nurse 0, shift 37, room 4"
1831,33889,"Scheduled nurse 0, shift 40, room 4"
1832,33889,"Scheduled nurse 2, shift 37, room 4"
1833,33889,"Unscheduled nurse 7, shift 27, room 2"
1834,33889,"Scheduled nurse 5, shift 27, room 2"
1835,34314,Unscheduled patient 19
1836,33889,"Admitted patient 19, day 8, room 0, OT 1"
1837,34344,Unscheduled patient 39
1838,33906,"Admitted patient 39, day 11, room 4, OT 1"
1839,34336,Unscheduled patient 47
1840,33906,"Admitted patient 47, day 8, room 3, OT 1"
1841,34344,Unscheduled patient 39
1842,33911,"Admitted patient 39, day 11, room 1, OT 1"
1843,34344,Unscheduled patient 39
1844,33929,"Admitted patient 39, day 11, room 2, OT 2"
1845,34344,Unscheduled patient 39
1846,33929,"Admitted patient 39, day 11, room 2, OT 3"
1847,34344,Unscheduled patient 39
1848,33929,"Admitted patient 39, day 13, room 2, OT 1"
1849,34384,Unscheduled patient 64
1850,33925,"Admitted patient 64, day 1, room 2, OT 1"
1851,34370,Unscheduled patient 81
1852,33921,"Admitted patient 81, day 0, room 6, OT 1"
1853,34370,Unscheduled patient 81
1854,33925,"Admitted patient 81, day 1, room 2, OT 1"
1855,34382,Unscheduled patient 84
1856,33925,"Admitted patient 84, day 3, room 6, OT 2"
1857,34382,Unscheduled patient 111
1858,33925,"Admitted patient 111, day 4, room 7, OT 1"
1859,34383,Unscheduled patient 15
1860,33925,"Admitted patient 15, day 1, room 4, OT 1"
1861,34360,Unscheduled patient 75
1862,33925,"Admitted patient 75, day 7, room 1, OT 1"
1863,33925,"Unscheduled nurse 7, shift 41, room 4"
1864,33925,"Scheduled nurse 11, shift 41, room 4"
1865,34384,Unscheduled patient 16
1866,33936,"Admitted patient 16, day 2, room 4, OT 1"
1867,33936,"Unscheduled nurse 4, shift 38, room 4"
1868,33936,"Scheduled nurse 1, shift 38, room 4"
1869,33936,"Unscheduled nurse 5, shift 39, room 4"
1870,33936,"Unscheduled nurse 8, shift 36, room 4"
1871,33936,"Scheduled nurse 5, shift 36, room 4"
1872,33936,"Unscheduled nurse 1, shift 17, room 5"
1873,33936,"Scheduled nurse 3, shift 17, room 5"
1874,33936,"Unscheduled nurse 4, shift 21, room 5"
1875,33936,"Scheduled nurse 1, shift 21, room 5"
1876,33936,"Scheduled nurse 10, shift 39, room 4"
1877,34395,Unscheduled patient 64
1878,33940,"Admitted patient 64, day 3, room 2, OT 1"
1879,34400,Unscheduled patient 71
1880,33956,"Admitted patient 71, day 4, room 5, OT 1"
1881,34400,Unscheduled patient 71
1882,33980,"Admitted patient 71, day 2, room 5, OT 2"
1883,34400,Unscheduled patient 71
1884,33980,"Admitted patient 71, day 2, room 5, OT 3"
1885,34400,Unscheduled patient 71
1886,33996,"Admitted patient 71, day 4, room 5, OT 2"
1887,34400,Unscheduled patient 71
1888,33996,"Admitted patient 71, day 4, room 5, OT 3"
1889,34400,Unscheduled patient 71
1890,34020,"Admitted patient 71, day 12, room 3, OT 1"
1891,34020,"Unscheduled nurse 7, shift 18, room 5"
1892,34020,"Scheduled nurse 6, shift 18, room 5"
1893,34400,Unscheduled patient 71
1894,34021,"Admitted patient 71, day 11, room 4, OT 1"
1895,34400,Unscheduled patient 71
1896,34025,"Admitted patient 71, day 13, room 5, OT 1"
1897,34400,Unscheduled patient 71
1898,34026,"Admitted patient 71, day 12, room 5, OT 1"
1899,34400,Unscheduled patient 71
1900,34026,"Admitted patient 71, day 13, room 3, OT 1"
1901,34400,Unscheduled patient 71
1902,34026,"Admitted patient 71, day 13, room 8, OT 1"
1903,34400,Unscheduled patient 71
1904,33940,"Admitted patient 71, day 2, room 5, OT 1"
1905,34403,Unscheduled patient 43
1906,33940,"Admitted patient 43, day 3, room 8, OT 2"
1907,34404,Unscheduled patient 22
1908,33980,"Admitted patient 22, day 0, room 0, OT 2"
1909,34359,Unscheduled patient 57
1910,33985,"Admitted patient 57, day 11, room 2, OT 1"
1911,33985,"Unscheduled nurse 12, shift 31, room 2"
1912,33985,"Scheduled nurse 2, shift 31, room 2"
1913,33985,"Unscheduled nurse 1, shift 8, room 8"
1914,33985,"Scheduled nurse 2, shift 8, room 8"
1915,33985,"Unscheduled nurse 0, shift 30, room 1"
1916,33985,"Scheduled nurse 5, shift 30, room 1"
1917,33985,"Unscheduled nurse 9, shift 34, room 1"
1918,33985,"Scheduled nurse 0, shift 34, room 1"
1919,33985,"Unscheduled nurse 5, shift 6, room 8"
1920,33985,"Scheduled nurse 6, shift 6, room 8"
1921,34359,Unscheduled patient 57
1922,33989,"Admitted patient 57, day 12, room 2, OT 1"
1923,33989,"Unscheduled nurse 0, shift 34, room 2"
1924,33989,"Unscheduled nurse 8, shift 4, room 6"
1925,33989,"Scheduled nurse 0, shift 4, room 6"
1926,33989,"Scheduled nurse 9, shift 34, room 2"
1927,33989,"Unscheduled nurse 9, shift 3, room 6"
1928,33989,"Scheduled nurse 10, shift 3, room 6"
1929,33989,"Unscheduled nurse 15, shift 33, room 2"
1930,33989,"Unscheduled nurse 0, shift 20, room 5"
1931,33989,"Unscheduled nurse 2, shift 19, room 5"
1932,33989,"Unscheduled nurse 8, shift 15, room 5"
1933,33989,"Scheduled nurse 2, shift 15, room 5"
1934,33989,"Unscheduled nurse 9, shift 16, room 5"
1935,33989,"Scheduled nurse 0, shift 16, room 5"
1936,33989,"Scheduled nurse 9, shift 19, room 5"
1937,33989,"Unscheduled nurse 9, shift 34, room 0"
1938,33989,"Scheduled nurse 0, shift 34, room 0"
1939,33989,"Unscheduled nurse 5, shift 39, room 5"
1940,33989,"Scheduled nurse 10, shift 33, room 2"
1941,33989,"Scheduled nurse 10, shift 39, room 5"
1942,33989,"Unscheduled nurse 11, shift 24, room 5"
1943,33989,"Scheduled nurse 5, shift 24, room 5"
1944,33989,"Unscheduled nurse 10, shift 33, room 0"
1945,33989,"Unscheduled nurse 10, shift 33, room 1"
1946,33989,"Scheduled nurse 13, shift 20, room 5"
1947,33989,"Scheduled nurse 15, shift 33, room 0"
1948,33989,"Scheduled nurse 15, shift 33, room 1"
1949,34359,Unscheduled patient 57
1950,34000,"Admitted patient 57, day 12, room 5, OT 1"
1951,34359,Unscheduled patient 57
1952,34025,"Admitted patient 57, day 10, room 2, OT 2"
1953,34359,Unscheduled patient 57
1954,34025,"Admitted patient 57, day 10, room 2, OT 3"
1955,34359,Unscheduled patient 57
1956,34029,"Admitted patient 57, day 12, room 2, OT 2"
1957,34359,Unscheduled patient 57
1958,34029,"Admitted patient 57, day 12, room 2, OT 3"
1959,34359,Unscheduled patient 57
1960,33985,"Admitted patient 57, day 10, room 2, OT 1"
1961,34409,Unscheduled patient 22
1962,33945,"Admitted patient 22, day 0, room 0, OT 1"
1963,34409,Unscheduled patient 58
1964,33945,"Admitted patient 58, day 2, room 6, OT 1"
1965,34344,Unscheduled patient 12
1966,33945,"Admitted patient 12, day 10, room 6, OT 1"
1967,34360,Unscheduled patient 39
1968,33911,"Admitted patient 39, day 11, room 2, OT 1"
1969,33911,"Unscheduled nurse 0, shift 40, room 3"
1970,33911,"Scheduled nurse 2, shift 40, room 3"
1971,34310,Unscheduled patient 67
1972,33912,"Admitted patient 67, day 10, room 4, OT 1"
1973,33912,"Unscheduled nurse 7, shift 41, room 8"
1974,33912,"Scheduled nurse 11, shift 41, room 8"
1975,34287,Unscheduled patient 56
1976,33917,"Admitted patient 56, day 12, room 0, OT 1"
1977,34287,Unscheduled patient 56
1978,33917,"Admitted patient 56, day 12, room 6, OT 1"
1979,34287,Unscheduled patient 56
1980,33918,"Admitted patient 56, day 11, room 0, OT 1"
1981,34287,Unscheduled patient 56
1982,33952,"Admitted patient 56, day 13, room 0, OT 1"
1983,34287,Unscheduled patient 56
1984,33952,"Admitted patient 56, day 13, room 3, OT 1"
1985,34287,Unscheduled patient 56
1986,33952,"Admitted patient 56, day 13, room 6, OT 1"
1987,34287,Unscheduled patient 56
1988,33953,"Admitted patient 56, day 13, room 5, OT 1"
1989,34287,Unscheduled patient 56
1990,33953,"Admitted patient 56, day 13, room 5, OT 3"
1991,34287,Unscheduled patient 56
1992,33952,"Admitted patient 56, day 11, room 6, OT 2"
1993,34287,Unscheduled patient 56
1994,33952,"Admitted patient 56, day 11, room 6, OT 3"
1995,34287,Unscheduled patient 56
1996,33952,"Admitted patient 56, day 13, room 0, OT 2"
1997,34287,Unscheduled patient 56
1998,33952,"Admitted patient 56, day 13, room 0, OT 3"
1999,34416,Unscheduled patient 86
2000,33962,"Admitted patient 86, day 3, room 6, OT 2"
2001,33962,"Unscheduled nurse 1, shift 32, room 1"
2002,33962,"Scheduled nurse 3, shift 32, room 1"
2003,34416,Unscheduled patient 86
2004,33967,"Admitted patient 86, day 4, room 6, OT 1"
2005,33967,"Unscheduled nurse 2, shift 5, room 6"
2006,33967,"Scheduled nurse 1, shift 5, room 6"
2007,33967,"Unscheduled nurse 4, shift 35, room 1"
2008,33967,"Scheduled nurse 1, shift 35, room 1"
2009,33967,"Unscheduled nurse 8, shift 29, room 2"
2010,33967,"Scheduled nurse 4, shift 29, room 2"
2011,33967,"Unscheduled nurse 4, shift 35, room 0"
2012,33967,"Scheduled nurse 1, shift 35, room 0"
2013,34302,Unscheduled patient 56
2014,33967,"Admitted patient 56, day 13, room 3, OT 2"
2015,34302,Unscheduled patient 56
2016,33967,"Admitted patient 56, day 13, room 3, OT 3"
2017,34302,Unscheduled patient 56
2018,33967,"Admitted patient 56, day 13, room 6, OT 2"
2019,34302,Unscheduled patient 56
2020,33967,"Admitted patient 56, day 13, room 6, OT 3"
2021,34302,Unscheduled patient 56
2022,33968,"Admitted patient 56, day 11, room 0, OT 2"
2023,34302,Unscheduled patient 56
2024,33968,"Admitted patient 56, day 11, room 0, OT 3"
2025,34302,Unscheduled patient 56
2026,33968,"Admitted patient 56, day 13, room 5, OT 2"
2027,34302,Unscheduled patient 56
2028,33968,"Admitted patient 56, day 13, room 8, OT 1"
2029,34302,Unscheduled patient 56
2030,33968,"Admitted patient 56, day 13, room 8, OT 2"
2031,34302,Unscheduled patient 56
2032,33968,"Admitted patient 56, day 13, room 8, OT 3"
2033,34302,Unscheduled patient 56
2034,33927,"Admitted patient 56, day 11, room 6, OT 1"
2035,34325,Unscheduled patient 67
2036,33926,"Admitted patient 67, day 10, room 8, OT 1"
2037,34370,Unscheduled patient 24
2038,33917,"Admitted patient 24, day 0, room 7, OT 1"
2039,34365,Unscheduled patient 16
2040,33906,"Admitted patient 16, day 1, room 4, OT 1"
2041,34354,Unscheduled patient 102
2042,33906,"Admitted patient 102, day 6, room 4, OT 1"
2043,33906,"Unscheduled nurse 12, shift 31, room 1"
2044,33906,"Scheduled nurse 2, shift 31, room 1"
2045,34355,Unscheduled patient 86
2046,33891,"Admitted patient 86, day 3, room 6, OT 1"
2047,34276,Unscheduled patient 93
2048,33893,"Admitted patient 93, day 11, room 0, OT 1"
2049,34276,Unscheduled patient 93
2050,33907,"Admitted patient 93, day 12, room 4, OT 1"
2051,34276,Unscheduled patient 93
2052,33896,"Admitted patient 93, day 12, room 6, OT 1"
2053,34276,Unscheduled patient 93
2054,33897,"Admitted patient 93, day 12, room 0, OT 1"
2055,34276,Unscheduled patient 93
2056,33931,"Admitted patient 93, day 13, room 0, OT 1"
2057,34276,Unscheduled patient 93
2058,33931,"Admitted patient 93, day 13, room 3, OT 1"
2059,34276,Unscheduled patient 93
2060,33932,"Admitted patient 93, day 13, room 4, OT 1"
2061,34382,Unscheduled patient 13
2062,33932,"Admitted patient 13, day 3, room 3, OT 2"
2063,34276,Unscheduled patient 93
2064,33931,"Admitted patient 93, day 13, room 6, OT 1"
2065,34276,Unscheduled patient 93
2066,33932,"Admitted patient 93, day 13, room 5, OT 1"
2067,34385,Unscheduled patient 24
2068,33935,"Admitted patient 24, day 1, room 7, OT 1"
2069,33935,"Unscheduled nurse 10, shift 7, room 8"
2070,33935,"Scheduled nurse 3, shift 7, room 8"
2071,34279,Unscheduled patient 93
2072,33934,"Admitted patient 93, day 13, room 0, OT 2"
2073,34279,Unscheduled patient 93
2074,33934,"Admitted patient 93, day 13, room 0, OT 3"
2075,34279,Unscheduled patient 93
2076,33934,"Admitted patient 93, day 13, room 3, OT 2"
2077,34279,Unscheduled patient 93
2078,33935,"Admitted patient 93, day 13, room 4, OT 2"
2079,34279,Unscheduled patient 93
2080,33935,"Admitted patient 93, day 13, room 4, OT 3"
2081,34279,Unscheduled patient 93
2082,33934,"Admitted patient 93, day 13, room 6, OT 2"
2083,34279,Unscheduled patient 93
2084,33934,"Admitted patient 93, day 13, room 6, OT 3"
2085,34279,Unscheduled patient 93
2086,33934,"Admitted patient 93, day 11, room 6, OT 2"
2087,34279,Unscheduled patient 93
2088,33934,"Admitted patient 93, day 11, room 6, OT 3"
2089,34279,Unscheduled patient 93
2090,33935,"Admitted patient 93, day 13, room 5, OT 2"
2091,34279,Unscheduled patient 93
2092,33935,"Admitted patient 93, day 13, room 5, OT 3"
2093,34279,Unscheduled patient 93
2094,33934,"Admitted patient 93, day 13, room 3, OT 3"
2095,34279,Unscheduled patient 93
2096,33894,"Admitted patient 93, day 11, room 6, OT 1"
2097,34294,Unscheduled patient 116
2098,33885,"Admitted patient 116, day 10, room 4, OT 1"
2099,34294,Unscheduled patient 116
2100,33884,"Admitted patient 116, day 9, room 2, OT 1"
2101,34288,Unscheduled patient 23
2102,33881,"Admitted patient 23, day 10, room 0, OT 1"
2103,33881,"Unscheduled nurse 3, shift 32, room 7"
2104,33881,"Scheduled nurse 1, shift 32, room 7"
2105,33881,"Unscheduled nurse 5, shift 30, room 7"
2106,33881,"Scheduled nurse 0, shift 30, room 7"
2107,34288,Unscheduled patient 23
2108,33889,"Admitted patient 23, day 12, room 0, OT 1"
2109,33889,"Unscheduled nurse 5, shift 39, room 3"
2110,33889,"Scheduled nurse 10, shift 39, room 3"
2111,34288,Unscheduled patient 23
2112,33889,"Admitted patient 23, day 12, room 7, OT 1"
2113,33889,"Unscheduled nurse 7, shift 41, room 3"
2114,33889,"Scheduled nurse 11, shift 41, room 3"
2115,33889,"Unscheduled nurse 12, shift 31, room 7"
2116,33889,"Scheduled nurse 2, shift 31, room 7"
2117,34288,Unscheduled patient 23
2118,33880,"Admitted patient 23, day 10, room 7, OT 1"
2119,34285,Unscheduled patient 76
2120,33880,"Admitted patient 76, day 11, room 7, OT 1"
2121,34290,Unscheduled patient 116
2122,33878,"Admitted patient 116, day 9, room 4, OT 1"
2123,34290,Unscheduled patient 116
2124,33885,"Admitted patient 116, day 10, room 2, OT 1"
2125,34290,Unscheduled patient 116
2126,33890,"Admitted patient 116, day 12, room 2, OT 1"
2127,34308,Unscheduled patient 55
2128,33890,"Admitted patient 55, day 9, room 8, OT 1"
2129,34328,Unscheduled patient 98
2130,33890,"Admitted patient 98, day 0, room 3, OT 1"
2131,34340,Unscheduled patient 24
2132,33896,"Admitted patient 24, day 2, room 7, OT 1"
2133,33896,"Unscheduled nurse 0, shift 40, room 4"
2134,33896,"Unscheduled nurse 2, shift 37, room 4"
2135,33896,"Scheduled nurse 0, shift 37, room 4"
2136,33896,"Scheduled nurse 2, shift 40, room 4"
2137,33896,"Unscheduled nurse 5, shift 27, room 2"
2138,33896,"Scheduled nurse 7, shift 27, room 2"
2139,34321,Unscheduled patient 19
2140,33896,"Admitted patient 19, day 8, room 0, OT 1"
2141,34326,Unscheduled patient 47
2142,33896,"Admitted patient 47, day 8, room 3, OT 1"
2143,34345,Unscheduled patient 39
2144,33898,"Admitted patient 39, day 11, room 4, OT 1"
2145,34345,Unscheduled patient 39
2146,33901,"Admitted patient 39, day 11, room 1, OT 1"
2147,34345,Unscheduled patient 39
2148,33930,"Admitted patient 39, day 13, room 2, OT 2"
2149,34345,Unscheduled patient 39
2150,33930,"Admitted patient 39, day 13, room 2, OT 1"
2151,34384,Unscheduled patient 95
2152,33930,"Admitted patient 95, day 6, room 2, OT 1"
2153,34385,Unscheduled patient 64
2154,33926,"Admitted patient 64, day 1, room 2, OT 1"
2155,34371,Unscheduled patient 81
2156,33912,"Admitted patient 81, day 0, room 6, OT 1"
2157,34369,Unscheduled patient 84
2158,33912,"Admitted patient 84, day 3, room 6, OT 2"
2159,34369,Unscheduled patient 111
2160,33912,"Admitted patient 111, day 4, room 7, OT 1"
2161,34370,Unscheduled patient 15
2162,33912,"Admitted patient 15, day 1, room 4, OT 1"
2163,34347,Unscheduled patient 75
2164,33912,"Admitted patient 75, day 7, room 1, OT 1"
2165,33912,"Unscheduled nurse 11, shift 41, room 4"
2166,33912,"Scheduled nurse 7, shift 41, room 4"
2167,34371,Unscheduled patient 16
2168,33923,"Admitted patient 16, day 2, room 4, OT 1"
2169,33923,"Unscheduled nurse 1, shift 38, room 4"
2170,33923,"Scheduled nurse 4, shift 38, room 4"
2171,34382,Unscheduled patient 81
2172,33937,"Admitted patient 81, day 1, room 2, OT 1"
2173,33937,"Unscheduled nurse 5, shift 36, room 4"
2174,33937,"Unscheduled nurse 3, shift 17, room 5"
2175,33937,"Scheduled nurse 1, shift 17, room 5"
2176,33937,"Scheduled nurse 8, shift 36, room 4"
2177,33937,"Unscheduled nurse 10, shift 39, room 4"
2178,33937,"Scheduled nurse 5, shift 39, room 4"
2179,34396,Unscheduled patient 64
2180,33941,"Admitted patient 64, day 3, room 2, OT 1"
2181,34401,Unscheduled patient 71
2182,33967,"Admitted patient 71, day 4, room 5, OT 1"
2183,34401,Unscheduled patient 71
2184,33981,"Admitted patient 71, day 2, room 5, OT 2"
2185,34401,Unscheduled patient 71
2186,33981,"Admitted patient 71, day 2, room 5, OT 3"
2187,34401,Unscheduled patient 71
2188,34007,"Admitted patient 71, day 4, room 5, OT 2"
2189,34401,Unscheduled patient 71
2190,34007,"Admitted patient 71, day 4, room 5, OT 3"
2191,34401,Unscheduled patient 71
2192,34026,"Admitted patient 71, day 13, room 4, OT 1"
2193,34026,"Unscheduled nurse 6, shift 18, room 5"
2194,34026,"Scheduled nurse 7, shift 18, room 5"
2195,34401,Unscheduled patient 71
2196,34031,"Admitted patient 71, day 12, room 3, OT 1"
2197,34401,Unscheduled patient 71
2198,34027,"Admitted patient 71, day 13, room 5, OT 1"
2199,34401,Unscheduled patient 71
2200,34032,"Admitted patient 71, day 11, room 4, OT 1"
2201,34401,Unscheduled patient 71
2202,34027,"Admitted patient 71, day 13, room 3, OT 1"
2203,34401,Unscheduled patient 71
2204,34027,"Admitted patient 71, day 13, room 8, OT 1"
2205,34401,Unscheduled patient 71
2206,33941,"Admitted patient 71, day 2, room 5, OT 1"
2207,34404,Unscheduled patient 43
2208,33941,"Admitted patient 43, day 3, room 8, OT 2"
2209,34405,Unscheduled patient 22
2210,33981,"Admitted patient 22, day 0, room 0, OT 2"
2211,34355,Unscheduled patient 57
2212,33986,"Admitted patient 57, day 11, room 2, OT 1"
2213,33986,"Unscheduled nurse 1, shift 32, room 2"
2214,33986,"Unscheduled nurse 2, shift 28, room 2"
2215,33986,"Scheduled nurse 1, shift 28, room 2"
2216,33986,"Unscheduled nurse 2, shift 8, room 8"
2217,33986,"Scheduled nurse 1, shift 8, room 8"
2218,33986,"Scheduled nurse 3, shift 32, room 2"
2219,33986,"Unscheduled nurse 0, shift 34, room 1"
2220,33986,"Unscheduled nurse 5, shift 30, room 1"
2221,33986,"Scheduled nurse 0, shift 30, room 1"
2222,33986,"Unscheduled nurse 6, shift 6, room 8"
2223,33986,"Scheduled nurse 5, shift 6, room 8"
2224,33986,"Scheduled nurse 9, shift 34, room 1"
2225,34355,Unscheduled patient 57
2226,33985,"Admitted patient 57, day 12, room 2, OT 1"
2227,33985,"Unscheduled nurse 0, shift 4, room 6"
2228,33985,"Scheduled nurse 8, shift 4, room 6"
2229,33985,"Unscheduled nurse 9, shift 34, room 2"
2230,33985,"Scheduled nurse 0, shift 34, room 2"
2231,33985,"Unscheduled nurse 10, shift 3, room 6"
2232,33985,"Scheduled nurse 9, shift 3, room 6"
2233,34450,Unscheduled patient 17
2234,33980,"Admitted patient 17, day 1, room 4, OT 1"
2235,33980,"Unscheduled nurse 2, shift 15, room 5"
2236,33980,"Unscheduled nurse 0, shift 16, room 5"
2237,33980,"Scheduled nurse 8, shift 15, room 5"
2238,33980,"Scheduled nurse 9, shift 16, room 5"
2239,33980,"Unscheduled nurse 0, shift 34, room 0"
2240,33980,"Scheduled nurse 9, shift 34, room 0"
