,penalties,actions
3874,33932,"Admitted patient 56, day 12, room 6, OT 3"
3875,34262,Unscheduled patient 56
3876,33937,"Admitted patient 56, day 12, room 4, OT 3"
3877,34262,Unscheduled patient 56
3878,34645,Unscheduled patient 67
3879,34256,"Admitted patient 67, day 11, room 8, OT 1"
3880,34640,Unscheduled patient 93
3881,34257,"Admitted patient 93, day 11, room 0, OT 1"
3882,34257,"Unscheduled nurse 10, shift 7, room 8"
3883,34257,"Scheduled nurse 3, shift 7, room 8"
3884,34640,Unscheduled patient 93
3885,34260,"Admitted patient 93, day 12, room 6, OT 1"
3886,33886,"Admitted patient 56, day 11, room 6, OT 1"
3887,34266,Unscheduled patient 93
3888,33887,"Admitted patient 93, day 12, room 0, OT 1"
3889,34266,Unscheduled patient 93
3890,33891,"Admitted patient 93, day 12, room 4, OT 1"
3891,34266,Unscheduled patient 93
3892,33921,"Admitted patient 93, day 13, room 0, OT 1"
3893,34266,Unscheduled patient 93
3894,33921,"Admitted patient 93, day 13, room 0, OT 2"
3895,34266,Unscheduled patient 93
3896,33921,"Admitted patient 93, day 13, room 0, OT 3"
3897,34266,Unscheduled patient 93
3898,33921,"Admitted patient 93, day 11, room 6, OT 2"
3899,34266,Unscheduled patient 93
3900,33921,"Admitted patient 93, day 11, room 6, OT 3"
3901,34266,Unscheduled patient 93
3902,33921,"Admitted patient 93, day 13, room 3, OT 2"
3903,34266,Unscheduled patient 93
3904,33921,"Admitted patient 93, day 13, room 3, OT 3"
3905,34266,Unscheduled patient 93
3906,33921,"Admitted patient 93, day 13, room 3, OT 1"
3907,34266,Unscheduled patient 93
3908,33921,"Admitted patient 93, day 13, room 5, OT 1"
3909,34266,Unscheduled patient 93
3910,33922,"Admitted patient 93, day 13, room 4, OT 1"
3911,34266,Unscheduled patient 93
3912,33921,"Admitted patient 93, day 13, room 5, OT 2"
3913,34266,Unscheduled patient 93
3914,33921,"Admitted patient 93, day 13, room 5, OT 3"
3915,34266,Unscheduled patient 93
3916,33921,"Admitted patient 93, day 13, room 6, OT 1"
3917,34266,Unscheduled patient 93
3918,33921,"Admitted patient 93, day 13, room 6, OT 2"
3919,34266,Unscheduled patient 93
3920,33921,"Admitted patient 93, day 13, room 6, OT 3"
3921,33921,"Unscheduled nurse 5, shift 39, room 3"
3922,33921,"Scheduled nurse 10, shift 39, room 3"
3923,34266,Unscheduled patient 93
3924,33922,"Admitted patient 93, day 13, room 4, OT 2"
3925,33922,"Unscheduled nurse 7, shift 41, room 3"
3926,33922,"Scheduled nurse 11, shift 41, room 3"
3927,34266,Unscheduled patient 93
3928,33922,"Admitted patient 93, day 13, room 4, OT 3"
3929,34266,Unscheduled patient 93
3930,33923,"Admitted patient 93, day 11, room 0, OT 2"
3931,34266,Unscheduled patient 93
3932,33923,"Admitted patient 93, day 11, room 0, OT 3"
3933,34266,Unscheduled patient 93
3934,33926,"Admitted patient 93, day 12, room 6, OT 2"
3935,34266,Unscheduled patient 93
3936,33926,"Admitted patient 93, day 12, room 6, OT 3"
3937,34266,Unscheduled patient 93
3938,33927,"Admitted patient 93, day 12, room 0, OT 2"
3939,34266,Unscheduled patient 93
3940,33927,"Admitted patient 93, day 12, room 0, OT 3"
3941,34266,Unscheduled patient 93
3942,33931,"Admitted patient 93, day 12, room 4, OT 2"
3943,34266,Unscheduled patient 93
3944,33931,"Admitted patient 93, day 12, room 4, OT 3"
3945,34266,Unscheduled patient 93
3946,34655,Unscheduled patient 67
3947,34256,"Admitted patient 67, day 10, room 8, OT 1"
3948,33871,"Admitted patient 93, day 11, room 6, OT 1"
3949,34271,Unscheduled patient 116
3950,33847,"Admitted patient 116, day 8, room 4, OT 1"
3951,34251,Unscheduled patient 23
3952,33844,"Admitted patient 23, day 10, room 0, OT 1"
3953,33844,"Unscheduled nurse 3, shift 32, room 7"
3954,33844,"Scheduled nurse 1, shift 32, room 7"
3955,33844,"Unscheduled nurse 5, shift 30, room 7"
3956,33844,"Scheduled nurse 0, shift 30, room 7"
3957,33844,"Unscheduled nurse 5, shift 27, room 2"
3958,33844,"Scheduled nurse 7, shift 27, room 2"
3959,33844,"Unscheduled nurse 12, shift 31, room 7"
3960,33844,"Scheduled nurse 2, shift 31, room 7"
3961,34247,Unscheduled patient 76
3962,33844,"Admitted patient 76, day 11, room 7, OT 1"
3963,34251,Unscheduled patient 23
3964,33843,"Admitted patient 23, day 10, room 7, OT 1"
3965,34261,Unscheduled patient 55
3966,33843,"Admitted patient 55, day 9, room 8, OT 1"
3967,34267,Unscheduled patient 116
3968,33858,"Admitted patient 116, day 10, room 4, OT 1"
3969,34267,Unscheduled patient 116
3970,33855,"Admitted patient 116, day 9, room 4, OT 1"
3971,34267,Unscheduled patient 116
3972,33862,"Admitted patient 116, day 9, room 2, OT 1"
3973,33862,"Unscheduled nurse 2, shift 37, room 4"
3974,33862,"Scheduled nurse 0, shift 37, room 4"
3975,34267,Unscheduled patient 116
3976,33862,"Admitted patient 116, day 10, room 2, OT 1"
3977,34267,Unscheduled patient 116
3978,33867,"Admitted patient 116, day 12, room 2, OT 1"
3979,33867,"Unscheduled nurse 11, shift 41, room 4"
3980,33867,"Scheduled nurse 7, shift 41, room 4"
3981,33867,"Unscheduled nurse 1, shift 38, room 4"
3982,33867,"Scheduled nurse 4, shift 38, room 4"
3983,34292,Unscheduled patient 19
3984,33867,"Admitted patient 19, day 8, room 0, OT 1"
3985,34302,Unscheduled patient 75
3986,33867,"Admitted patient 75, day 7, room 1, OT 1"
3987,34305,Unscheduled patient 98
3988,33867,"Admitted patient 98, day 0, room 3, OT 1"
3989,33867,"Unscheduled nurse 1, shift 17, room 5"
3990,33867,"Scheduled nurse 3, shift 17, room 5"
3991,33867,"Unscheduled nurse 4, shift 21, room 5"
3992,33867,"Scheduled nurse 1, shift 21, room 5"
3993,33867,"Unscheduled nurse 5, shift 36, room 4"
3994,33867,"Scheduled nurse 8, shift 36, room 4"
3995,33867,"Unscheduled nurse 10, shift 39, room 4"
3996,33867,"Scheduled nurse 5, shift 39, room 4"
3997,34311,Unscheduled patient 24
3998,33858,"Admitted patient 24, day 0, room 7, OT 1"
3999,34306,Unscheduled patient 102
4000,33858,"Admitted patient 102, day 6, room 4, OT 1"
4001,34307,Unscheduled patient 16
4002,33847,"Admitted patient 16, day 1, room 4, OT 1"
4003,34296,Unscheduled patient 39
4004,33852,"Admitted patient 39, day 11, room 1, OT 1"
4005,33852,"Unscheduled nurse 6, shift 18, room 5"
4006,33852,"Scheduled nurse 7, shift 18, room 5"
4007,34296,Unscheduled patient 39
4008,33858,"Admitted patient 39, day 11, room 4, OT 1"
4009,34296,Unscheduled patient 39
4010,33881,"Admitted patient 39, day 13, room 2, OT 1"
4011,34331,Unscheduled patient 13
4012,33881,"Admitted patient 13, day 3, room 3, OT 2"
4013,34334,Unscheduled patient 24
4014,33884,"Admitted patient 24, day 1, room 7, OT 1"
4015,34334,Unscheduled patient 24
4016,33890,"Admitted patient 24, day 2, room 7, OT 1"
4017,34344,Unscheduled patient 95
4018,33890,"Admitted patient 95, day 6, room 2, OT 1"
4019,34345,Unscheduled patient 64
4020,33886,"Admitted patient 64, day 1, room 2, OT 1"
4021,34331,Unscheduled patient 81
4022,33872,"Admitted patient 81, day 0, room 6, OT 1"
4023,34246,Unscheduled patient 57
4024,33877,"Admitted patient 57, day 11, room 2, OT 1"
4025,34336,Unscheduled patient 58
4026,33877,"Admitted patient 58, day 2, room 6, OT 1"
4027,34336,Unscheduled patient 81
4028,33891,"Admitted patient 81, day 1, room 2, OT 1"
4029,33891,"Unscheduled nurse 2, shift 28, room 2"
4030,33891,"Scheduled nurse 1, shift 28, room 2"
4031,33891,"Unscheduled nurse 2, shift 8, room 8"
4032,33891,"Scheduled nurse 1, shift 8, room 8"
4033,34354,Unscheduled patient 43
4034,33891,"Admitted patient 43, day 3, room 8, OT 2"
4035,33891,"Unscheduled nurse 5, shift 30, room 1"
4036,33891,"Scheduled nurse 0, shift 30, room 1"
4037,33891,"Unscheduled nurse 6, shift 6, room 8"
4038,33891,"Scheduled nurse 5, shift 6, room 8"
4039,34355,Unscheduled patient 22
4040,33891,"Admitted patient 22, day 0, room 0, OT 1"
4041,33891,"Unscheduled nurse 0, shift 4, room 6"
4042,33891,"Scheduled nurse 8, shift 4, room 6"
4043,33891,"Unscheduled nurse 12, shift 31, room 2"
4044,33891,"Scheduled nurse 2, shift 31, room 2"
4045,34260,Unscheduled patient 57
4046,33890,"Admitted patient 57, day 12, room 2, OT 1"
4047,33890,"Unscheduled nurse 9, shift 34, room 2"
4048,33890,"Scheduled nurse 0, shift 34, room 2"
4049,34347,Unscheduled patient 84
4050,33890,"Admitted patient 84, day 3, room 6, OT 2"
4051,34347,Unscheduled patient 111
4052,33890,"Admitted patient 111, day 4, room 7, OT 1"
4053,33890,"Unscheduled nurse 2, shift 15, room 5"
4054,33890,"Scheduled nurse 8, shift 15, room 5"
4055,33890,"Unscheduled nurse 0, shift 16, room 5"
4056,33890,"Scheduled nurse 9, shift 16, room 5"
4057,34354,Unscheduled patient 86
4058,33890,"Admitted patient 86, day 3, room 6, OT 1"
4059,33890,"Unscheduled nurse 0, shift 34, room 0"
4060,33890,"Scheduled nurse 9, shift 34, room 0"
4061,33890,"Unscheduled nurse 5, shift 24, room 5"
4062,33890,"Unscheduled nurse 10, shift 3, room 6"
4063,33890,"Scheduled nurse 9, shift 3, room 6"
4064,33890,"Scheduled nurse 11, shift 24, room 5"
4065,33890,"Unscheduled nurse 15, shift 33, room 0"
4066,33890,"Scheduled nurse 10, shift 33, room 0"
4067,34348,Unscheduled patient 15
4068,33890,"Admitted patient 15, day 1, room 4, OT 1"
4069,33890,"Unscheduled nurse 15, shift 33, room 1"
4070,33890,"Scheduled nurse 10, shift 33, room 1"
4071,33890,"Unscheduled nurse 10, shift 33, room 2"
4072,33890,"Scheduled nurse 15, shift 33, room 2"
4073,34260,Unscheduled patient 57
4074,33881,"Admitted patient 57, day 10, room 2, OT 1"
4075,34340,Unscheduled patient 64
4076,33885,"Admitted patient 64, day 3, room 2, OT 1"
4077,34345,Unscheduled patient 16
4078,33896,"Admitted patient 16, day 2, room 4, OT 1"
4079,34295,Unscheduled patient 12
4080,33896,"Admitted patient 12, day 10, room 6, OT 1"
4081,34311,Unscheduled patient 39
4082,33856,"Admitted patient 39, day 11, room 2, OT 1"
4083,33856,"Unscheduled nurse 2, shift 40, room 3"
4084,33856,"Scheduled nurse 0, shift 40, room 3"
4085,34255,Unscheduled patient 67
4086,33867,"Admitted patient 67, day 10, room 4, OT 1"
4087,33867,"Unscheduled nurse 11, shift 41, room 8"
4088,33867,"Scheduled nurse 7, shift 41, room 8"
4089,34242,Unscheduled patient 56
4090,33872,"Admitted patient 56, day 12, room 0, OT 1"
4091,34242,Unscheduled patient 56
4092,33872,"Admitted patient 56, day 12, room 6, OT 1"
4093,34242,Unscheduled patient 56
4094,33874,"Admitted patient 56, day 11, room 0, OT 1"
4095,34242,Unscheduled patient 56
4096,33908,"Admitted patient 56, day 13, room 8, OT 1"
4097,34242,Unscheduled patient 56
4098,33907,"Admitted patient 56, day 13, room 0, OT 1"
4099,34242,Unscheduled patient 56
4100,33908,"Admitted patient 56, day 13, room 8, OT 2"
4101,34242,Unscheduled patient 56
4102,33908,"Admitted patient 56, day 13, room 8, OT 3"
4103,34242,Unscheduled patient 56
4104,34630,Unscheduled patient 67
4105,34247,"Admitted patient 67, day 10, room 1, OT 1"
4106,34630,Unscheduled patient 67
4107,34250,"Admitted patient 67, day 12, room 1, OT 1"
4108,34630,Unscheduled patient 67
4109,34245,"Admitted patient 67, day 12, room 3, OT 1"
4110,33910,"Admitted patient 56, day 11, room 6, OT 2"
4111,34245,Unscheduled patient 56
4112,33910,"Admitted patient 56, day 11, room 6, OT 3"
4113,34245,Unscheduled patient 56
4114,33910,"Admitted patient 56, day 13, room 0, OT 2"
4115,34245,Unscheduled patient 56
4116,33910,"Admitted patient 56, day 13, room 0, OT 3"
4117,34295,Unscheduled patient 67
4118,33910,"Admitted patient 67, day 13, room 4, OT 3"
4119,34295,Unscheduled patient 67
4120,33911,"Admitted patient 67, day 13, room 8, OT 3"
4121,33911,"Unscheduled nurse 1, shift 5, room 6"
4122,33911,"Unscheduled nurse 1, shift 35, room 1"
4123,33911,"Scheduled nurse 2, shift 5, room 6"
4124,33911,"Unscheduled nurse 3, shift 32, room 1"
4125,33911,"Scheduled nurse 1, shift 32, room 1"
4126,33911,"Unscheduled nurse 1, shift 35, room 0"
4127,33911,"Scheduled nurse 4, shift 35, room 0"
4128,33911,"Scheduled nurse 4, shift 35, room 1"
4129,33911,"Unscheduled nurse 4, shift 29, room 2"
4130,33911,"Scheduled nurse 8, shift 29, room 2"
4131,34276,Unscheduled patient 56
4132,34630,Unscheduled patient 67
4133,34246,"Admitted patient 67, day 12, room 5, OT 1"
4134,33911,"Admitted patient 56, day 13, room 6, OT 1"
4135,34246,Unscheduled patient 56
4136,33911,"Admitted patient 56, day 13, room 6, OT 3"
4137,34246,Unscheduled patient 56
4138,33912,"Admitted patient 56, day 13, room 3, OT 1"
4139,34246,Unscheduled patient 56
4140,34630,Unscheduled patient 67
4141,34251,"Admitted patient 67, day 11, room 4, OT 1"
4142,33917,"Admitted patient 56, day 13, room 3, OT 2"
4143,34251,Unscheduled patient 56
4144,33917,"Admitted patient 56, day 13, room 3, OT 3"
4145,34251,Unscheduled patient 56
4146,33916,"Admitted patient 56, day 13, room 5, OT 1"
4147,34251,Unscheduled patient 56
4148,33916,"Admitted patient 56, day 13, room 5, OT 2"
4149,34251,Unscheduled patient 56
4150,33916,"Admitted patient 56, day 13, room 5, OT 3"
4151,34251,Unscheduled patient 56
4152,34630,Unscheduled patient 67
4153,34251,"Admitted patient 67, day 12, room 4, OT 1"
4154,33916,"Admitted patient 56, day 13, room 6, OT 2"
4155,34251,Unscheduled patient 56
4156,34630,Unscheduled patient 67
4157,34251,"Admitted patient 67, day 12, room 8, OT 1"
4158,33916,"Admitted patient 56, day 13, room 4, OT 1"
4159,33916,"Unscheduled nurse 2, shift 31, room 1"
4160,33916,"Scheduled nurse 12, shift 31, room 1"
4161,34251,Unscheduled patient 56
4162,33916,"Admitted patient 56, day 13, room 4, OT 2"
4163,34251,Unscheduled patient 56
4164,33916,"Admitted patient 56, day 13, room 4, OT 3"
4165,34251,Unscheduled patient 56
4166,33928,"Admitted patient 56, day 11, room 0, OT 2"
4167,34251,Unscheduled patient 56
4168,33928,"Admitted patient 56, day 11, room 0, OT 3"
4169,34251,Unscheduled patient 56
4170,34630,Unscheduled patient 67
4171,34253,"Admitted patient 67, day 11, room 1, OT 1"
4172,33893,"Admitted patient 56, day 12, room 4, OT 1"
4173,34253,Unscheduled patient 56
4174,33923,"Admitted patient 56, day 12, room 0, OT 2"
4175,34253,Unscheduled patient 56
4176,33923,"Admitted patient 56, day 12, room 0, OT 3"
4177,34253,Unscheduled patient 56
4178,33923,"Admitted patient 56, day 12, room 6, OT 2"
4179,34253,Unscheduled patient 56
4180,33923,"Admitted patient 56, day 12, room 6, OT 3"
4181,34253,Unscheduled patient 56
4182,33933,"Admitted patient 56, day 12, room 4, OT 2"
4183,33933,"Unscheduled nurse 10, shift 39, room 8"
4184,33933,"Unscheduled nurse 3, shift 7, room 8"
4185,33933,"Scheduled nurse 5, shift 39, room 8"
4186,33933,"Scheduled nurse 10, shift 7, room 8"
4187,34253,Unscheduled patient 56
4188,33933,"Admitted patient 56, day 12, room 4, OT 3"
4189,34253,Unscheduled patient 56
4190,34630,Unscheduled patient 67
4191,34241,"Admitted patient 67, day 11, room 8, OT 1"
4192,34625,Unscheduled patient 93
4193,34245,"Admitted patient 93, day 12, room 6, OT 1"
4194,33871,"Admitted patient 56, day 11, room 6, OT 1"
4195,34251,Unscheduled patient 93
4196,33872,"Admitted patient 93, day 12, room 0, OT 1"
4197,34251,Unscheduled patient 93
4198,33881,"Admitted patient 93, day 12, room 4, OT 1"
4199,34251,Unscheduled patient 93
4200,33906,"Admitted patient 93, day 11, room 6, OT 2"
4201,34251,Unscheduled patient 93
4202,33906,"Admitted patient 93, day 11, room 6, OT 3"
4203,34251,Unscheduled patient 93
4204,33906,"Admitted patient 93, day 13, room 0, OT 1"
4205,34251,Unscheduled patient 93
4206,33906,"Admitted patient 93, day 13, room 0, OT 2"
4207,34251,Unscheduled patient 93
4208,33906,"Admitted patient 93, day 13, room 0, OT 3"
4209,34251,Unscheduled patient 93
4210,33906,"Admitted patient 93, day 13, room 5, OT 1"
4211,34251,Unscheduled patient 93
4212,33906,"Admitted patient 93, day 13, room 4, OT 1"
4213,34251,Unscheduled patient 93
4214,33906,"Admitted patient 93, day 13, room 5, OT 2"
4215,34251,Unscheduled patient 93
4216,33906,"Admitted patient 93, day 13, room 5, OT 3"
4217,34251,Unscheduled patient 93
4218,33906,"Admitted patient 93, day 13, room 6, OT 1"
4219,34251,Unscheduled patient 93
4220,33906,"Admitted patient 93, day 13, room 6, OT 2"
4221,34251,Unscheduled patient 93
4222,33906,"Admitted patient 93, day 13, room 6, OT 3"
4223,33906,"Unscheduled nurse 10, shift 39, room 3"
4224,33906,"Scheduled nurse 5, shift 39, room 3"
4225,34251,Unscheduled patient 93
4226,33906,"Admitted patient 93, day 13, room 3, OT 1"
4227,34251,Unscheduled patient 93
4228,33906,"Admitted patient 93, day 13, room 3, OT 2"
4229,34251,Unscheduled patient 93
4230,33906,"Admitted patient 93, day 13, room 3, OT 3"
4231,34251,Unscheduled patient 93
4232,33906,"Admitted patient 93, day 13, room 4, OT 2"
4233,33906,"Unscheduled nurse 11, shift 41, room 3"
4234,33906,"Scheduled nurse 7, shift 41, room 3"
4235,34251,Unscheduled patient 93
4236,33906,"Admitted patient 93, day 13, room 4, OT 3"
4237,34251,Unscheduled patient 93
4238,33911,"Admitted patient 93, day 12, room 6, OT 2"
4239,34251,Unscheduled patient 93
4240,33911,"Admitted patient 93, day 12, room 6, OT 3"
4241,34251,Unscheduled patient 93
4242,33912,"Admitted patient 93, day 12, room 0, OT 2"
4243,34251,Unscheduled patient 93
4244,33912,"Admitted patient 93, day 12, room 0, OT 3"
4245,34251,Unscheduled patient 93
4246,33919,"Admitted patient 93, day 11, room 0, OT 2"
4247,34251,Unscheduled patient 93
4248,33919,"Admitted patient 93, day 11, room 0, OT 3"
4249,34251,Unscheduled patient 93
4250,33921,"Admitted patient 93, day 12, room 4, OT 2"
4251,34251,Unscheduled patient 93
4252,33921,"Admitted patient 93, day 12, room 4, OT 3"
4253,34251,Unscheduled patient 93
4254,34640,Unscheduled patient 67
4255,34241,"Admitted patient 67, day 10, room 8, OT 1"
4256,33856,"Admitted patient 93, day 11, room 6, OT 1"
4257,34256,Unscheduled patient 116
4258,33836,"Admitted patient 116, day 8, room 4, OT 1"
4259,33836,"Unscheduled nurse 7, shift 27, room 2"
4260,33836,"Scheduled nurse 5, shift 27, room 2"
4261,34244,Unscheduled patient 23
4262,33845,"Admitted patient 23, day 12, room 0, OT 1"
4263,33845,"Unscheduled nurse 0, shift 30, room 7"
4264,33845,"Unscheduled nurse 1, shift 32, room 7"
4265,33845,"Unscheduled nurse 2, shift 31, room 7"
4266,33845,"Scheduled nurse 3, shift 32, room 7"
4267,33845,"Scheduled nurse 5, shift 30, room 7"
4268,33845,"Scheduled nurse 12, shift 31, room 7"
4269,34244,Unscheduled patient 23
4270,33840,"Admitted patient 23, day 10, room 7, OT 1"
4271,34245,Unscheduled patient 76
4272,33840,"Admitted patient 76, day 11, room 7, OT 1"
4273,34258,Unscheduled patient 55
4274,33839,"Admitted patient 55, day 9, room 2, OT 1"
4275,33839,"Unscheduled nurse 4, shift 29, room 8"
4276,33839,"Scheduled nurse 8, shift 29, room 8"
4277,34258,Unscheduled patient 55
4278,33840,"Admitted patient 55, day 9, room 8, OT 1"
4279,34260,Unscheduled patient 116
4280,33847,"Admitted patient 116, day 9, room 2, OT 1"
4281,33847,"Unscheduled nurse 0, shift 37, room 4"
4282,33847,"Scheduled nurse 2, shift 37, room 4"
4283,33847,"Unscheduled nurse 4, shift 38, room 4"
4284,33847,"Scheduled nurse 1, shift 38, room 4"
4285,33847,"Unscheduled nurse 7, shift 41, room 4"
4286,33847,"Scheduled nurse 11, shift 41, room 4"
4287,34260,Unscheduled patient 116
4288,33850,"Admitted patient 116, day 10, room 2, OT 1"
4289,34260,Unscheduled patient 116
4290,33852,"Admitted patient 116, day 9, room 4, OT 1"
4291,33852,"Unscheduled nurse 3, shift 17, room 5"
4292,33852,"Scheduled nurse 1, shift 17, room 5"
4293,34260,Unscheduled patient 116
4294,33856,"Admitted patient 116, day 10, room 4, OT 1"
4295,34260,Unscheduled patient 116
4296,33860,"Admitted patient 116, day 12, room 2, OT 1"
4297,33860,"Unscheduled nurse 5, shift 39, room 4"
4298,33860,"Unscheduled nurse 8, shift 36, room 4"
4299,33860,"Scheduled nurse 5, shift 36, room 4"
4300,33860,"Scheduled nurse 10, shift 39, room 4"
4301,34285,Unscheduled patient 19
4302,33860,"Admitted patient 19, day 8, room 0, OT 1"
4303,34295,Unscheduled patient 75
4304,33860,"Admitted patient 75, day 7, room 1, OT 1"
4305,34298,Unscheduled patient 98
4306,33860,"Admitted patient 98, day 0, room 3, OT 1"
4307,33860,"Unscheduled nurse 7, shift 18, room 5"
4308,33860,"Scheduled nurse 6, shift 18, room 5"
4309,34304,Unscheduled patient 24
4310,33851,"Admitted patient 24, day 0, room 7, OT 1"
4311,34299,Unscheduled patient 102
4312,33851,"Admitted patient 102, day 6, room 4, OT 1"
4313,34300,Unscheduled patient 16
4314,33840,"Admitted patient 16, day 1, room 4, OT 1"
4315,34290,Unscheduled patient 13
4316,33840,"Admitted patient 13, day 3, room 3, OT 2"
4317,34293,Unscheduled patient 24
4318,33843,"Admitted patient 24, day 1, room 7, OT 1"
4319,34293,Unscheduled patient 24
4320,33849,"Admitted patient 24, day 2, room 7, OT 1"
4321,34303,Unscheduled patient 95
4322,33849,"Admitted patient 95, day 6, room 2, OT 1"
4323,34304,Unscheduled patient 39
4324,33856,"Admitted patient 39, day 11, room 4, OT 1"
4325,34235,Unscheduled patient 57
4326,33871,"Admitted patient 57, day 12, room 5, OT 1"
4327,34235,Unscheduled patient 57
4328,33896,"Admitted patient 57, day 10, room 2, OT 2"
4329,34235,Unscheduled patient 57
4330,33896,"Admitted patient 57, day 10, room 2, OT 3"
4331,33896,"Unscheduled nurse 1, shift 28, room 2"
4332,33896,"Scheduled nurse 2, shift 28, room 2"
4333,33896,"Unscheduled nurse 1, shift 8, room 8"
4334,33896,"Scheduled nurse 2, shift 8, room 8"
4335,34235,Unscheduled patient 57
4336,33901,"Admitted patient 57, day 11, room 2, OT 2"
4337,33901,"Unscheduled nurse 0, shift 30, room 1"
4338,33901,"Scheduled nurse 5, shift 30, room 1"
4339,34235,Unscheduled patient 57
4340,33901,"Admitted patient 57, day 11, room 2, OT 3"
4341,34235,Unscheduled patient 57
4342,33905,"Admitted patient 57, day 12, room 2, OT 2"
4343,33905,"Unscheduled nurse 8, shift 4, room 6"
4344,33905,"Scheduled nurse 0, shift 4, room 6"
4345,34235,Unscheduled patient 57
4346,33905,"Admitted patient 57, day 12, room 2, OT 3"
4347,34235,Unscheduled patient 57
4348,33865,"Admitted patient 57, day 12, room 2, OT 1"
4349,33865,"Unscheduled nurse 0, shift 34, room 2"
4350,33865,"Scheduled nurse 9, shift 34, room 2"
4351,34313,Unscheduled patient 39
4352,33875,"Admitted patient 39, day 11, room 1, OT 1"
4353,34313,Unscheduled patient 39
4354,33898,"Admitted patient 39, day 13, room 2, OT 1"
4355,33898,"Unscheduled nurse 2, shift 25, room 5"
4356,33898,"Unscheduled nurse 0, shift 20, room 5"
4357,33898,"Scheduled nurse 1, shift 25, room 5"
4358,33898,"Unscheduled nurse 8, shift 15, room 5"
4359,33898,"Scheduled nurse 2, shift 15, room 5"
4360,33898,"Unscheduled nurse 9, shift 16, room 5"
4361,33898,"Scheduled nurse 0, shift 16, room 5"
4362,33898,"Unscheduled nurse 5, shift 39, room 5"
4363,33898,"Unscheduled nurse 9, shift 34, room 0"
4364,33898,"Scheduled nurse 0, shift 34, room 0"
4365,33898,"Unscheduled nurse 9, shift 3, room 6"
4366,33898,"Scheduled nurse 10, shift 3, room 6"
4367,33898,"Unscheduled nurse 10, shift 33, room 0"
4368,33898,"Scheduled nurse 10, shift 39, room 5"
4369,33898,"Unscheduled nurse 11, shift 24, room 5"
4370,33898,"Scheduled nurse 5, shift 24, room 5"
4371,33898,"Unscheduled nurse 10, shift 33, room 1"
4372,33898,"Scheduled nurse 13, shift 20, room 5"
4373,33898,"Scheduled nurse 15, shift 33, room 0"
4374,33898,"Scheduled nurse 15, shift 33, room 1"
4375,33898,"Unscheduled nurse 15, shift 33, room 2"
4376,33898,"Scheduled nurse 10, shift 33, room 2"
4377,34268,Unscheduled patient 57
4378,33894,"Admitted patient 57, day 10, room 2, OT 1"
4379,34349,Unscheduled patient 64
4380,33890,"Admitted patient 64, day 1, room 2, OT 1"
4381,34289,Unscheduled patient 12
4382,33890,"Admitted patient 12, day 10, room 6, OT 1"
4383,34305,Unscheduled patient 39
4384,33856,"Admitted patient 39, day 11, room 2, OT 1"
4385,33856,"Unscheduled nurse 0, shift 40, room 3"
4386,33856,"Scheduled nurse 2, shift 40, room 3"
4387,34255,Unscheduled patient 67
4388,33856,"Admitted patient 67, day 10, room 4, OT 1"
4389,33856,"Unscheduled nurse 7, shift 41, room 8"
4390,33856,"Scheduled nurse 11, shift 41, room 8"
4391,34231,Unscheduled patient 56
4392,33861,"Admitted patient 56, day 12, room 0, OT 1"
4393,34231,Unscheduled patient 56
4394,33861,"Admitted patient 56, day 12, room 6, OT 1"
4395,34231,Unscheduled patient 56
4396,33862,"Admitted patient 56, day 11, room 0, OT 1"
4397,34231,Unscheduled patient 56
4398,33896,"Admitted patient 56, day 13, room 8, OT 1"
4399,34231,Unscheduled patient 56
4400,33896,"Admitted patient 56, day 13, room 0, OT 1"
4401,34231,Unscheduled patient 56
4402,33896,"Admitted patient 56, day 13, room 8, OT 2"
4403,34231,Unscheduled patient 56
4404,33896,"Admitted patient 56, day 13, room 8, OT 3"
4405,34231,Unscheduled patient 56
4406,34630,Unscheduled patient 67
4407,34246,"Admitted patient 67, day 10, room 1, OT 1"
4408,34630,Unscheduled patient 67
4409,34250,"Admitted patient 67, day 12, room 1, OT 1"
4410,34630,Unscheduled patient 67
4411,34245,"Admitted patient 67, day 12, room 3, OT 1"
4412,33910,"Admitted patient 56, day 11, room 6, OT 2"
4413,34245,Unscheduled patient 56
4414,33910,"Admitted patient 56, day 11, room 6, OT 3"
4415,34245,Unscheduled patient 56
4416,33910,"Admitted patient 56, day 13, room 0, OT 2"
4417,34245,Unscheduled patient 56
4418,33910,"Admitted patient 56, day 13, room 0, OT 3"
4419,34295,Unscheduled patient 67
4420,33910,"Admitted patient 67, day 13, room 3, OT 3"
4421,34295,Unscheduled patient 67
4422,33910,"Admitted patient 67, day 13, room 8, OT 3"
4423,34355,Unscheduled patient 81
4424,33896,"Admitted patient 81, day 0, room 6, OT 1"
4425,34353,Unscheduled patient 84
4426,33896,"Admitted patient 84, day 3, room 6, OT 2"
4427,33896,"Unscheduled nurse 1, shift 32, room 1"
4428,33896,"Scheduled nurse 3, shift 32, room 1"
4429,33896,"Unscheduled nurse 4, shift 35, room 0"
4430,33896,"Scheduled nurse 1, shift 35, room 0"
4431,33896,"Unscheduled nurse 4, shift 35, room 1"
4432,33896,"Scheduled nurse 1, shift 35, room 1"
4433,33896,"Unscheduled nurse 8, shift 29, room 2"
4434,33896,"Scheduled nurse 4, shift 29, room 2"
4435,34261,Unscheduled patient 56
