,penalties,actions
1662,3844,"Admitted patient 17, day 14, room 4, OT 2"
1663,3863,Unscheduled patient 17
1664,3937,Unscheduled patient 29
1665,3861,"Admitted patient 29, day 14, room 0, OT 1"
1666,3808,"Admitted patient 17, day 19, room 0, OT 1"
1667,3861,Unscheduled patient 17
1668,3809,"Admitted patient 17, day 19, room 4, OT 1"
1669,3861,Unscheduled patient 17
1670,3818,"Admitted patient 17, day 19, room 3, OT 1"
1671,3861,Unscheduled patient 17
1672,3822,"Admitted patient 23, day 16, room 4, OT 1"
1673,3800,"Admitted patient 17, day 19, room 0, OT 2"
1674,3747,"Admitted patient 28, day 14, room 1, OT 1"
1675,3697,"Admitted patient 46, day 16, room 0, OT 1"
1676,3665,"Admitted patient 10, day 11, room 4, OT 1"
1677,3636,"Admitted patient 12, day 13, room 2, OT 2"
1678,3660,Unscheduled patient 17
1679,3644,"Admitted patient 17, day 19, room 4, OT 2"
1680,3660,Unscheduled patient 17
1681,3648,"Admitted patient 17, day 19, room 3, OT 2"
1682,3660,Unscheduled patient 17
1683,3660,"Unscheduled nurse 2, shift 60, room 4"
1684,3660,"Scheduled nurse 8, shift 60, room 4"
1685,3684,Unscheduled patient 23
1686,3684,"Unscheduled nurse 4, shift 57, room 4"
1687,3684,"Scheduled nurse 5, shift 57, room 4"
1688,3713,Unscheduled patient 12
1689,3716,"Admitted patient 23, day 13, room 4, OT 2"
1690,3713,Unscheduled patient 23
1691,3760,Unscheduled patient 10
1692,3760,"Unscheduled nurse 1, shift 38, room 4"
1693,3760,"Scheduled nurse 5, shift 38, room 4"
1694,3808,Unscheduled patient 46
1695,3756,"Admitted patient 17, day 16, room 4, OT 1"
1696,3809,Unscheduled patient 28
1697,3885,Unscheduled patient 29
1698,3807,"Admitted patient 29, day 14, room 4, OT 1"
1699,3807,"Unscheduled nurse 0, shift 58, room 0"
1700,3807,"Scheduled nurse 1, shift 58, room 0"
1701,3807,"Unscheduled nurse 2, shift 55, room 0"
1702,3807,"Scheduled nurse 0, shift 55, room 0"
1703,3807,"Unscheduled nurse 0, shift 36, room 4"
1704,3807,"Scheduled nurse 3, shift 36, room 4"
1705,3807,"Unscheduled nurse 6, shift 39, room 4"
1706,3807,"Scheduled nurse 0, shift 39, room 4"
1707,3807,"Unscheduled nurse 7, shift 59, room 0"
1708,3807,"Scheduled nurse 6, shift 59, room 0"
1709,3807,"Unscheduled nurse 10, shift 56, room 0"
1710,3807,"Scheduled nurse 9, shift 56, room 0"
1711,3861,Unscheduled patient 17
1712,3816,"Admitted patient 17, day 16, room 0, OT 1"
1713,3861,Unscheduled patient 17
1714,3838,"Admitted patient 17, day 16, room 4, OT 2"
1715,3861,Unscheduled patient 17
1716,3847,"Admitted patient 17, day 16, room 0, OT 2"
1717,3861,Unscheduled patient 17
1718,3873,"Admitted patient 23, day 16, room 4, OT 2"
1719,3861,Unscheduled patient 23
1720,3837,"Admitted patient 23, day 16, room 0, OT 1"
1721,3913,Unscheduled patient 29
1722,3840,"Admitted patient 29, day 19, room 4, OT 1"
1723,3840,"Unscheduled nurse 7, shift 50, room 4"
1724,3840,"Scheduled nurse 6, shift 50, room 4"
1725,3908,Unscheduled patient 48
1726,3806,"Admitted patient 48, day 16, room 4, OT 1"
1727,3806,"Unscheduled nurse 8, shift 43, room 0"
1728,3806,"Scheduled nurse 7, shift 43, room 0"
1729,3880,Unscheduled patient 29
1730,3815,"Admitted patient 29, day 19, room 3, OT 1"
1731,3880,Unscheduled patient 29
1732,3820,"Admitted patient 29, day 19, room 0, OT 1"
1733,3899,Unscheduled patient 9
1734,3840,"Admitted patient 17, day 17, room 2, OT 1"
1735,3774,"Admitted patient 28, day 11, room 3, OT 1"
1736,3715,"Admitted patient 18, day 14, room 4, OT 1"
1737,3626,"Admitted patient 20, day 14, room 3, OT 1"
1738,3608,"Admitted patient 10, day 17, room 0, OT 1"
1739,3608,"Unscheduled nurse 2, shift 21, room 3"
1740,3608,"Unscheduled nurse 5, shift 6, room 3"
1741,3608,"Scheduled nurse 2, shift 6, room 3"
1742,3608,"Scheduled nurse 6, shift 21, room 3"
1743,3626,Unscheduled patient 10
1744,3639,"Admitted patient 10, day 17, room 0, OT 2"
1745,3626,Unscheduled patient 10
1746,3685,Unscheduled patient 17
1747,3657,"Admitted patient 17, day 17, room 2, OT 2"
1748,3685,Unscheduled patient 17
1749,3745,Unscheduled patient 22
1750,3742,"Admitted patient 17, day 17, room 0, OT 1"
1751,3678,"Admitted patient 45, day 17, room 2, OT 1"
1752,3742,Unscheduled patient 45
1753,3683,"Admitted patient 22, day 17, room 2, OT 2"
1754,3639,"Admitted patient 10, day 17, room 2, OT 1"
1755,3683,Unscheduled patient 10
1756,3639,"Admitted patient 10, day 17, room 2, OT 2"
1757,3683,Unscheduled patient 10
1758,3742,Unscheduled patient 22
1759,3692,"Admitted patient 14, day 17, room 2, OT 1"
1760,3725,Unscheduled patient 17
1761,3723,"Admitted patient 17, day 17, room 0, OT 2"
1762,3723,"Unscheduled nurse 0, shift 23, room 1"
1763,3723,"Scheduled nurse 1, shift 23, room 1"
1764,3742,Unscheduled patient 14
1765,3666,"Admitted patient 9, day 17, room 2, OT 2"
1766,3699,Unscheduled patient 17
1767,3745,Unscheduled patient 9
1768,3745,"Unscheduled nurse 0, shift 52, room 2"
1769,3745,"Unscheduled nurse 1, shift 23, room 3"
1770,3745,"Scheduled nurse 0, shift 23, room 3"
1771,3745,"Unscheduled nurse 2, shift 51, room 2"
1772,3745,"Scheduled nurse 1, shift 51, room 2"
1773,3745,"Scheduled nurse 3, shift 52, room 2"
1774,3745,"Unscheduled nurse 4, shift 54, room 2"
1775,3745,"Scheduled nurse 1, shift 54, room 2"
1776,3745,"Unscheduled nurse 6, shift 53, room 2"
1777,3745,"Scheduled nurse 8, shift 53, room 2"
1778,3745,"Unscheduled nurse 9, shift 56, room 2"
1779,3745,"Scheduled nurse 10, shift 56, room 2"
1780,3745,"Unscheduled nurse 3, shift 7, room 3"
1781,3745,"Scheduled nurse 1, shift 7, room 3"
1782,3773,Unscheduled patient 23
1783,3776,"Admitted patient 23, day 16, room 0, OT 2"
1784,3773,Unscheduled patient 23
1785,3773,"Unscheduled nurse 4, shift 22, room 3"
1786,3773,"Scheduled nurse 5, shift 22, room 3"
1787,3839,Unscheduled patient 28
1788,3839,"Unscheduled nurse 4, shift 48, room 0"
1789,3839,"Scheduled nurse 1, shift 48, room 0"
1790,3921,Unscheduled patient 47
1791,3839,"Admitted patient 47, day 8, room 2, OT 1"
1792,3928,Unscheduled patient 18
1793,3872,"Admitted patient 17, day 14, room 0, OT 1"
1794,3928,Unscheduled patient 17
1795,3875,"Admitted patient 23, day 14, room 0, OT 1"
1796,3850,"Admitted patient 17, day 17, room 4, OT 1"
1797,3771,"Admitted patient 22, day 17, room 2, OT 1"
1798,3713,"Admitted patient 9, day 16, room 0, OT 1"
1799,3655,"Admitted patient 28, day 11, room 2, OT 1"
1800,3602,"Admitted patient 39, day 13, room 3, OT 2"
1801,3572,"Admitted patient 10, day 14, room 0, OT 1"
1802,3572,"Unscheduled nurse 5, shift 22, room 1"
1803,3572,"Scheduled nurse 4, shift 22, room 1"
1804,3572,"Unscheduled nurse 6, shift 18, room 1"
1805,3572,"Scheduled nurse 4, shift 18, room 1"
1806,3572,"Unscheduled nurse 7, shift 20, room 1"
1807,3572,"Scheduled nurse 3, shift 20, room 1"
1808,3602,Unscheduled patient 10
1809,3603,"Admitted patient 10, day 14, room 0, OT 2"
1810,3602,Unscheduled patient 10
1811,3602,"Unscheduled nurse 2, shift 21, room 1"
1812,3602,"Scheduled nurse 6, shift 21, room 1"
1813,3645,Unscheduled patient 23
1814,3633,"Admitted patient 23, day 14, room 0, OT 2"
1815,3645,Unscheduled patient 23
1816,3698,Unscheduled patient 39
1817,3753,Unscheduled patient 17
1818,3692,"Admitted patient 17, day 14, room 4, OT 1"
1819,3750,Unscheduled patient 28
1820,3811,Unscheduled patient 17
1821,3768,"Admitted patient 23, day 14, room 4, OT 1"
1822,3811,Unscheduled patient 23
1823,3781,"Admitted patient 17, day 14, room 4, OT 2"
1824,3811,Unscheduled patient 17
1825,3785,"Admitted patient 17, day 14, room 0, OT 2"
1826,3811,Unscheduled patient 17
1827,3787,"Admitted patient 17, day 17, room 4, OT 2"
1828,3811,Unscheduled patient 17
1829,3799,"Admitted patient 23, day 14, room 4, OT 2"
1830,3811,Unscheduled patient 23
1831,3870,Unscheduled patient 20
1832,3934,Unscheduled patient 29
1833,3859,"Admitted patient 29, day 19, room 2, OT 1"
1834,3859,"Unscheduled nurse 2, shift 40, room 4"
1835,3859,"Scheduled nurse 3, shift 40, room 4"
1836,3859,"Unscheduled nurse 8, shift 43, room 4"
1837,3859,"Unscheduled nurse 4, shift 37, room 4"
1838,3859,"Scheduled nurse 2, shift 37, room 4"
1839,3859,"Scheduled nurse 7, shift 43, room 4"
1840,3853,"Admitted patient 23, day 13, room 4, OT 2"
1841,3859,Unscheduled patient 23
1842,3927,Unscheduled patient 9
1843,3903,"Admitted patient 23, day 16, room 4, OT 1"
1844,3903,"Unscheduled nurse 5, shift 38, room 4"
1845,3903,"Scheduled nurse 1, shift 38, room 4"
1846,3927,Unscheduled patient 23
1847,4002,Unscheduled patient 29
1848,3928,"Admitted patient 29, day 17, room 4, OT 1"
1849,3874,"Admitted patient 17, day 19, room 2, OT 1"
1850,3928,Unscheduled patient 17
1851,3885,"Admitted patient 17, day 19, room 0, OT 1"
1852,3885,"Unscheduled nurse 2, shift 51, room 0"
1853,3885,"Unscheduled nurse 0, shift 42, room 0"
1854,3885,"Scheduled nurse 1, shift 51, room 0"
1855,3885,"Scheduled nurse 5, shift 42, room 0"
1856,3928,Unscheduled patient 17
1857,3885,"Admitted patient 17, day 19, room 3, OT 1"
1858,3885,"Unscheduled nurse 0, shift 39, room 4"
1859,3885,"Scheduled nurse 6, shift 39, room 4"
1860,3885,"Unscheduled nurse 6, shift 59, room 0"
1861,3885,"Scheduled nurse 7, shift 59, room 0"
1862,3885,"Unscheduled nurse 9, shift 44, room 0"
1863,3885,"Scheduled nurse 2, shift 44, room 0"
1864,3928,Unscheduled patient 17
1865,3905,"Admitted patient 17, day 19, room 2, OT 2"
1866,3928,Unscheduled patient 17
1867,3911,"Admitted patient 17, day 19, room 0, OT 2"
1868,3928,Unscheduled patient 17
1869,3916,"Admitted patient 17, day 19, room 3, OT 2"
1870,3928,Unscheduled patient 17
1871,3883,"Admitted patient 23, day 16, room 0, OT 1"
1872,3957,Unscheduled patient 29
1873,3883,"Admitted patient 29, day 19, room 4, OT 1"
1874,3975,Unscheduled patient 26
1875,3883,"Admitted patient 26, day 7, room 0, OT 1"
1876,3980,Unscheduled patient 11
1877,3883,"Admitted patient 11, day 8, room 1, OT 1"
1878,3883,"Unscheduled nurse 8, shift 47, room 0"
1879,3883,"Scheduled nurse 2, shift 47, room 0"
1880,3957,Unscheduled patient 29
1881,3892,"Admitted patient 29, day 17, room 2, OT 1"
1882,3837,"Admitted patient 17, day 19, room 4, OT 1"
1883,3778,"Admitted patient 20, day 14, room 3, OT 2"
1884,3694,"Admitted patient 18, day 14, room 4, OT 2"
1885,3650,"Admitted patient 28, day 13, room 3, OT 1"
1886,3694,Unscheduled patient 28
1887,3628,"Admitted patient 28, day 11, room 3, OT 1"
1888,3599,"Admitted patient 12, day 13, room 2, OT 2"
1889,3581,"Admitted patient 10, day 17, room 0, OT 1"
1890,3610,Unscheduled patient 12
1891,3665,Unscheduled patient 17
1892,3641,"Admitted patient 17, day 19, room 4, OT 2"
1893,3641,"Unscheduled nurse 2, shift 6, room 3"
1894,3641,"Scheduled nurse 5, shift 6, room 3"
1895,3641,"Unscheduled nurse 6, shift 21, room 3"
1896,3641,"Scheduled nurse 2, shift 21, room 3"
1897,3659,Unscheduled patient 10
1898,3672,"Admitted patient 10, day 17, room 0, OT 2"
1899,3659,Unscheduled patient 10
1900,3683,Unscheduled patient 17
1901,3748,Unscheduled patient 29
1902,3683,"Admitted patient 29, day 19, room 0, OT 1"
1903,3638,"Admitted patient 17, day 17, room 2, OT 1"
1904,3683,Unscheduled patient 17
1905,3645,"Admitted patient 17, day 17, room 0, OT 1"
1906,3616,"Admitted patient 10, day 17, room 2, OT 1"
1907,3645,Unscheduled patient 10
1908,3647,"Admitted patient 10, day 17, room 2, OT 2"
1909,3645,Unscheduled patient 10
1910,3724,Unscheduled patient 22
1911,3660,"Admitted patient 9, day 17, room 2, OT 1"
1912,3698,Unscheduled patient 17
1913,3685,"Admitted patient 17, day 17, room 2, OT 2"
1914,3685,"Unscheduled nurse 0, shift 45, room 1"
1915,3685,"Unscheduled nurse 1, shift 19, room 1"
1916,3685,"Scheduled nurse 1, shift 45, room 1"
1917,3685,"Scheduled nurse 5, shift 19, room 1"
1918,3698,Unscheduled patient 17
1919,3691,"Admitted patient 17, day 17, room 0, OT 2"
1920,3698,Unscheduled patient 17
1921,3698,"Unscheduled nurse 0, shift 8, room 3"
1922,3698,"Scheduled nurse 4, shift 8, room 3"
1923,3732,Unscheduled patient 9
1924,3732,"Unscheduled nurse 0, shift 55, room 2"
1925,3732,"Scheduled nurse 2, shift 55, room 2"
1926,3732,"Unscheduled nurse 1, shift 51, room 2"
1927,3732,"Scheduled nurse 2, shift 51, room 2"
1928,3732,"Unscheduled nurse 3, shift 52, room 2"
1929,3732,"Scheduled nurse 0, shift 52, room 2"
1930,3732,"Unscheduled nurse 8, shift 53, room 2"
1931,3732,"Unscheduled nurse 3, shift 30, room 3"
1932,3732,"Scheduled nurse 0, shift 30, room 3"
1933,3732,"Unscheduled nurse 1, shift 7, room 3"
1934,3732,"Scheduled nurse 3, shift 7, room 3"
1935,3732,"Scheduled nurse 6, shift 53, room 2"
1936,3732,"Unscheduled nurse 10, shift 56, room 2"
1937,3732,"Scheduled nurse 9, shift 56, room 2"
1938,3772,Unscheduled patient 23
1939,3763,"Admitted patient 23, day 16, room 0, OT 2"
1940,3772,Unscheduled patient 23
1941,3838,Unscheduled patient 28
1942,3920,Unscheduled patient 47
1943,3838,"Admitted patient 47, day 8, room 2, OT 1"
1944,3922,Unscheduled patient 18
1945,3896,"Admitted patient 17, day 14, room 0, OT 1"
1946,3903,"Admitted patient 23, day 16, room 4, OT 2"
1947,3849,"Admitted patient 22, day 17, room 0, OT 1"
1948,3777,"Admitted patient 18, day 17, room 2, OT 1"
1949,3738,"Admitted patient 28, day 13, room 2, OT 1"
1950,3731,Unscheduled patient 23
1951,3757,Unscheduled patient 17
1952,3739,"Admitted patient 23, day 14, room 0, OT 1"
1953,3778,Unscheduled patient 28
1954,3836,Unscheduled patient 20
1955,3908,Unscheduled patient 18
1956,3853,"Admitted patient 17, day 17, room 4, OT 1"
1957,3763,"Admitted patient 20, day 14, room 2, OT 1"
1958,3696,"Admitted patient 9, day 16, room 0, OT 1"
1959,3643,"Admitted patient 28, day 14, room 1, OT 1"
1960,3590,"Admitted patient 39, day 13, room 3, OT 2"
1961,3590,"Unscheduled nurse 3, shift 20, room 1"
1962,3590,"Unscheduled nurse 4, shift 18, room 1"
1963,3590,"Scheduled nurse 6, shift 18, room 1"
1964,3590,"Scheduled nurse 7, shift 20, room 1"
1965,3633,Unscheduled patient 23
1966,3621,"Admitted patient 23, day 14, room 0, OT 2"
1967,3633,Unscheduled patient 23
1968,3686,Unscheduled patient 28
1969,3686,"Unscheduled nurse 2, shift 44, room 1"
1970,3686,"Scheduled nurse 9, shift 44, room 1"
1971,3739,Unscheduled patient 39
1972,3794,Unscheduled patient 17
1973,3738,"Admitted patient 17, day 14, room 4, OT 1"
1974,3792,Unscheduled patient 22
1975,3848,Unscheduled patient 17
1976,3810,"Admitted patient 23, day 14, room 4, OT 1"
1977,3848,Unscheduled patient 23
1978,3821,"Admitted patient 17, day 14, room 0, OT 2"
1979,3848,Unscheduled patient 17
1980,3823,"Admitted patient 17, day 14, room 4, OT 2"
1981,3848,Unscheduled patient 17
1982,3823,"Admitted patient 17, day 17, room 4, OT 2"
1983,3848,Unscheduled patient 17
1984,3841,"Admitted patient 23, day 14, room 4, OT 2"
1985,3848,Unscheduled patient 23
1986,3848,"Unscheduled nurse 3, shift 36, room 4"
1987,3848,"Scheduled nurse 0, shift 36, room 4"
1988,3848,"Unscheduled nurse 4, shift 41, room 4"
1989,3848,"Scheduled nurse 1, shift 41, room 4"
1990,3848,"Unscheduled nurse 2, shift 37, room 4"
1991,3838,"Admitted patient 23, day 13, room 4, OT 2"
1992,3838,"Scheduled nurse 4, shift 37, room 4"
1993,3838,"Unscheduled nurse 8, shift 60, room 4"
1994,3838,"Scheduled nurse 2, shift 60, room 4"
1995,3848,Unscheduled patient 23
1996,3848,"Unscheduled nurse 5, shift 46, room 4"
1997,3848,"Unscheduled nurse 7, shift 43, room 4"
1998,3848,"Scheduled nurse 7, shift 46, room 4"
1999,3848,"Scheduled nurse 8, shift 43, room 4"
2000,3908,Unscheduled patient 20
2001,3978,Unscheduled patient 29
2002,3904,"Admitted patient 29, day 19, room 2, OT 1"
2003,3977,Unscheduled patient 9
2004,3953,"Admitted patient 23, day 16, room 4, OT 1"
2005,3953,"Unscheduled nurse 0, shift 49, room 0"
2006,3953,"Unscheduled nurse 1, shift 45, room 0"
2007,3953,"Scheduled nurse 0, shift 45, room 0"
2008,3953,"Scheduled nurse 3, shift 49, room 0"
2009,3953,"Unscheduled nurse 4, shift 57, room 0"
2010,3953,"Unscheduled nurse 5, shift 42, room 0"
2011,3953,"Scheduled nurse 0, shift 42, room 0"
2012,3953,"Scheduled nurse 5, shift 57, room 0"
2013,3953,"Unscheduled nurse 6, shift 39, room 4"
2014,3953,"Scheduled nurse 0, shift 39, room 4"
2015,3953,"Unscheduled nurse 7, shift 43, room 0"
2016,3953,"Scheduled nurse 8, shift 43, room 0"
2017,3953,"Unscheduled nurse 9, shift 56, room 0"
2018,3953,"Scheduled nurse 10, shift 56, room 0"
2019,3977,Unscheduled patient 23
2020,4051,Unscheduled patient 29
2021,3986,"Admitted patient 29, day 19, room 3, OT 1"
2022,3946,"Admitted patient 23, day 16, room 0, OT 1"
2023,4011,Unscheduled patient 29
2024,3937,"Admitted patient 29, day 19, room 4, OT 1"
2025,4029,Unscheduled patient 26
2026,3937,"Admitted patient 26, day 7, room 0, OT 1"
2027,4034,Unscheduled patient 11
2028,3937,"Admitted patient 11, day 8, room 1, OT 1"
2029,4034,Unscheduled patient 43
2030,4034,"Unscheduled nurse 2, shift 44, room 0"
2031,4034,"Scheduled nurse 9, shift 44, room 0"
2032,4108,Unscheduled patient 29
2033,4055,"Admitted patient 17, day 19, room 2, OT 1"
2034,4009,"Admitted patient 29, day 14, room 4, OT 1"
2035,3911,"Admitted patient 43, day 14, room 0, OT 1"
2036,3838,"Admitted patient 39, day 14, room 3, OT 1"
2037,3780,"Admitted patient 28, day 11, room 2, OT 1"
2038,3725,"Admitted patient 22, day 17, room 2, OT 1"
2039,3652,"Admitted patient 20, day 17, room 3, OT 1"
2040,3612,"Admitted patient 46, day 19, room 0, OT 1"
2041,3579,"Admitted patient 12, day 13, room 3, OT 2"
2042,3612,Unscheduled patient 12
2043,3652,Unscheduled patient 46
2044,3622,"Admitted patient 10, day 19, room 0, OT 1"
2045,3622,"Unscheduled nurse 5, shift 6, room 3"
2046,3622,"Scheduled nurse 2, shift 6, room 3"
2047,3652,Unscheduled patient 10
2048,3636,"Admitted patient 10, day 17, room 0, OT 1"
2049,3652,Unscheduled patient 10
2050,3643,"Admitted patient 46, day 19, room 0, OT 2"
2051,3652,Unscheduled patient 46
2052,3653,"Admitted patient 10, day 19, room 0, OT 2"
2053,3652,Unscheduled patient 10
2054,3667,"Admitted patient 10, day 17, room 0, OT 2"
2055,3652,Unscheduled patient 10
2056,3706,Unscheduled patient 17
2057,3663,"Admitted patient 17, day 19, room 0, OT 1"
2058,3623,"Admitted patient 10, day 19, room 2, OT 1"
2059,3663,Unscheduled patient 10
2060,3624,"Admitted patient 10, day 17, room 2, OT 1"
2061,3663,Unscheduled patient 10
2062,3654,"Admitted patient 10, day 19, room 2, OT 2"
2063,3663,Unscheduled patient 10
2064,3655,"Admitted patient 10, day 17, room 2, OT 2"
2065,3663,Unscheduled patient 10
2066,3706,Unscheduled patient 17
2067,3683,"Admitted patient 17, day 19, room 2, OT 2"
2068,3683,"Unscheduled nurse 1, shift 23, room 1"
2069,3683,"Scheduled nurse 0, shift 23, room 1"
2070,3683,"Unscheduled nurse 5, shift 19, room 1"
2071,3683,"Scheduled nurse 1, shift 19, room 1"
2072,3706,Unscheduled patient 17
2073,3694,"Admitted patient 17, day 19, room 0, OT 2"
2074,3694,"Unscheduled nurse 4, shift 8, room 3"
2075,3694,"Scheduled nurse 0, shift 8, room 3"
2076,3706,Unscheduled patient 17
2077,3764,Unscheduled patient 28
2078,3836,Unscheduled patient 39
2079,3910,Unscheduled patient 20
2080,3856,"Admitted patient 17, day 17, room 2, OT 1"
2081,3769,"Admitted patient 41, day 19, room 3, OT 1"
2082,3703,"Admitted patient 28, day 11, room 3, OT 1"
2083,3651,"Admitted patient 39, day 14, room 1, OT 1"
2084,3622,"Admitted patient 12, day 13, room 2, OT 2"
2085,3622,"Unscheduled nurse 3, shift 7, room 3"
2086,3622,"Scheduled nurse 1, shift 7, room 3"
2087,3651,Unscheduled patient 12
2088,3703,Unscheduled patient 39
2089,3670,"Admitted patient 39, day 14, room 3, OT 2"
2090,3703,Unscheduled patient 39
2091,3682,"Admitted patient 39, day 14, room 1, OT 2"
2092,3703,Unscheduled patient 39
2093,3687,"Admitted patient 46, day 14, room 0, OT 1"
2094,3703,Unscheduled patient 46
2095,3698,"Admitted patient 10, day 14, room 0, OT 1"
2096,3703,Unscheduled patient 10
2097,3718,"Admitted patient 46, day 14, room 0, OT 2"
2098,3703,Unscheduled patient 46
2099,3729,"Admitted patient 10, day 14, room 0, OT 2"
2100,3703,Unscheduled patient 10
2101,3743,Unscheduled patient 23
2102,3734,"Admitted patient 23, day 16, room 0, OT 2"
2103,3743,Unscheduled patient 23
2104,3797,Unscheduled patient 17
2105,3764,"Admitted patient 17, day 17, room 0, OT 1"
2106,3797,Unscheduled patient 17
2107,3774,"Admitted patient 17, day 17, room 2, OT 2"
2108,3797,Unscheduled patient 17
2109,3795,"Admitted patient 17, day 17, room 0, OT 2"
2110,3797,Unscheduled patient 17
2111,3851,Unscheduled patient 22
2112,3851,"Unscheduled nurse 0, shift 52, room 2"
2113,3851,"Unscheduled nurse 1, shift 54, room 2"
2114,3851,"Unscheduled nurse 2, shift 51, room 2"
2115,3851,"Scheduled nurse 1, shift 51, room 2"
2116,3851,"Scheduled nurse 3, shift 52, room 2"
2117,3851,"Unscheduled nurse 4, shift 22, room 1"
2118,3851,"Scheduled nurse 4, shift 54, room 2"
2119,3851,"Scheduled nurse 5, shift 22, room 1"
2120,3851,"Unscheduled nurse 2, shift 47, room 1"
2121,3851,"Unscheduled nurse 6, shift 18, room 1"
2122,3851,"Scheduled nurse 4, shift 18, room 1"
2123,3851,"Unscheduled nurse 6, shift 53, room 2"
2124,3851,"Unscheduled nurse 7, shift 20, room 1"
2125,3851,"Scheduled nurse 3, shift 20, room 1"
2126,3851,"Scheduled nurse 8, shift 47, room 1"
2127,3851,"Scheduled nurse 8, shift 53, room 2"
2128,3851,"Unscheduled nurse 9, shift 44, room 1"
2129,3851,"Scheduled nurse 2, shift 44, room 1"
2130,3851,"Unscheduled nurse 9, shift 56, room 2"
2131,3851,"Scheduled nurse 10, shift 56, room 2"
2132,3917,Unscheduled patient 28
2133,3993,Unscheduled patient 29
2134,3938,"Admitted patient 17, day 14, room 4, OT 1"
2135,3904,"Admitted patient 29, day 17, room 2, OT 1"
2136,3938,Unscheduled patient 29
2137,3904,"Admitted patient 29, day 17, room 2, OT 2"
2138,3904,"Unscheduled nurse 3, shift 40, room 4"
2139,3904,"Scheduled nurse 2, shift 40, room 4"
2140,3904,"Unscheduled nurse 1, shift 38, room 4"
2141,3904,"Scheduled nurse 5, shift 38, room 4"
2142,3938,Unscheduled patient 29
2143,3914,"Admitted patient 29, day 17, room 0, OT 1"
2144,3914,"Unscheduled nurse 4, shift 37, room 4"
2145,3914,"Scheduled nurse 2, shift 37, room 4"
2146,3938,Unscheduled patient 29
2147,3914,"Admitted patient 29, day 17, room 0, OT 2"
2148,3938,Unscheduled patient 29
2149,3993,Unscheduled patient 17
2150,3946,"Admitted patient 23, day 14, room 0, OT 1"
2151,3907,"Admitted patient 29, day 17, room 4, OT 1"
2152,3907,"Unscheduled nurse 7, shift 46, room 4"
2153,3907,"Scheduled nurse 5, shift 46, room 4"
2154,3907,"Unscheduled nurse 8, shift 43, room 4"
2155,3907,"Scheduled nurse 7, shift 43, room 4"
2156,3946,Unscheduled patient 29
2157,3907,"Admitted patient 29, day 17, room 4, OT 2"
2158,3946,Unscheduled patient 29
2159,3927,"Admitted patient 17, day 17, room 4, OT 1"
2160,3946,Unscheduled patient 17
2161,3927,"Admitted patient 17, day 17, room 4, OT 2"
2162,3927,"Unscheduled nurse 0, shift 61, room 0"
2163,3927,"Scheduled nurse 3, shift 61, room 0"
2164,3946,Unscheduled patient 17
2165,3946,"Unscheduled nurse 0, shift 36, room 4"
2166,3946,"Scheduled nurse 3, shift 36, room 4"
2167,3946,"Unscheduled nurse 6, shift 62, room 4"
2168,3946,"Unscheduled nurse 7, shift 62, room 0"
2169,3946,"Scheduled nurse 6, shift 62, room 0"
2170,3946,"Scheduled nurse 7, shift 62, room 4"
2171,3993,Unscheduled patient 23
2172,3948,"Admitted patient 29, day 14, room 4, OT 2"
2173,3908,"Admitted patient 23, day 16, room 0, OT 1"
2174,3953,Unscheduled patient 29
2175,3917,"Admitted patient 29, day 14, room 0, OT 1"
2176,3953,Unscheduled patient 29
2177,3929,"Admitted patient 17, day 14, room 4, OT 2"
2178,3953,Unscheduled patient 17
2179,3937,"Admitted patient 17, day 14, room 0, OT 1"
2180,3953,Unscheduled patient 17
2181,3948,"Admitted patient 29, day 14, room 0, OT 2"
2182,3953,Unscheduled patient 29
2183,3953,"Unscheduled nurse 2, shift 60, room 0"
2184,3953,"Scheduled nurse 8, shift 60, room 0"
2185,3877,"Admitted patient 29, day 14, room 4, OT 1"
2186,3959,Unscheduled patient 47
2187,3877,"Admitted patient 47, day 8, room 2, OT 1"
2188,3964,Unscheduled patient 41
2189,3911,"Admitted patient 17, day 19, room 2, OT 1"
2190,3838,"Admitted patient 39, day 14, room 3, OT 1"
2191,3780,"Admitted patient 28, day 11, room 2, OT 1"
2192,3731,"Admitted patient 22, day 17, room 2, OT 1"
2193,3658,"Admitted patient 20, day 17, room 3, OT 1"
2194,3623,"Admitted patient 46, day 19, room 0, OT 1"
2195,3590,"Admitted patient 12, day 13, room 3, OT 2"
2196,3590,"Unscheduled nurse 5, shift 22, room 3"
2197,3590,"Unscheduled nurse 2, shift 6, room 3"
2198,3590,"Scheduled nurse 4, shift 22, room 3"
2199,3590,"Scheduled nurse 5, shift 6, room 3"
2200,3623,Unscheduled patient 12
2201,3658,Unscheduled patient 46
2202,3633,"Admitted patient 10, day 19, room 0, OT 1"
2203,3658,Unscheduled patient 10
2204,3645,"Admitted patient 10, day 17, room 0, OT 1"
2205,3658,Unscheduled patient 10
2206,3654,"Admitted patient 46, day 19, room 0, OT 2"
2207,3658,Unscheduled patient 46
2208,3664,"Admitted patient 10, day 19, room 0, OT 2"
2209,3658,Unscheduled patient 10
2210,3676,"Admitted patient 10, day 17, room 0, OT 2"
2211,3658,Unscheduled patient 10
2212,3712,Unscheduled patient 17
2213,3672,"Admitted patient 17, day 19, room 0, OT 1"
2214,3632,"Admitted patient 10, day 19, room 2, OT 1"
2215,3672,Unscheduled patient 10
